Date,Time,League,Division,Type,Away_Team,Away_Link,Away_Score,Home_Team,Home_Link,Home_Score,Location,Summary,Scraped_At
2026-02-28,19:45,Flag,WHSFL_JV:,REGULAR,Dakota Lancers JV,https://pitfootball.com/league/pit-football/division/39/teams/677,63,Sisler Spartans JV Red,https://pitfootball.com/league/pit-football/division/39/teams/723,12,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/39/schedule/1592,2026-03-06 13:08:52
2026-02-28,19:45,Flag,WHSFL_Girls,REGULAR,Kelvin Clippers White,https://pitfootball.com/league/pit-football/division/100/teams/816,18,Dakota Lancers Girls,https://pitfootball.com/league/pit-football/division/100/teams/704,25,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/100/schedule/1596,2026-03-06 13:08:52
2026-02-28,00:45,5v5,Touch_Division_18,PLAYOFFS,Practice Safe Sacks,https://pitfootball.com/league/pit-football/division/138/teams/1154,26,Fent Smokers,https://pitfootball.com/league/pit-football/division/138/teams/1153,0,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/138/schedule/1787,2026-03-06 13:08:52
2026-02-28,00:45,5v5,Touch_Division_15,REGULAR,Look at those TD’s,https://pitfootball.com/league/pit-football/division/57/teams/988,19,Cougar hunters,https://pitfootball.com/league/pit-football/division/57/teams/953,7,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/57/schedule/1591,2026-03-06 13:08:52
2026-02-28,00:45,5v5,Touch_Division_7,REGULAR,Two-Hand Touchers,https://pitfootball.com/league/pit-football/division/49/teams/1020,25,DTFxPDPR,https://pitfootball.com/league/pit-football/division/49/teams/891,7,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/49/schedule/1588,2026-03-06 13:08:52
2026-02-28,00:45,5v5,Touch_Division_14,REGULAR,Los Amigos Del Huddle,https://pitfootball.com/league/pit-football/division/56/teams/949,13,Gym Class Zeros,https://pitfootball.com/league/pit-football/division/56/teams/1025,38,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/56/schedule/1586,2026-03-06 13:08:52
2026-02-28,00:05,5v5,Touch_Division_9,REGULAR,Saggy balls,https://pitfootball.com/league/pit-football/division/51/teams/895,12,Cannonball,https://pitfootball.com/league/pit-football/division/51/teams/687,22,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/51/schedule/1575,2026-03-06 13:08:52
2026-02-28,00:05,5v5,Touch_Division_20,REGULAR,Cinnamon Toast Crunch,https://pitfootball.com/league/pit-football/division/107/teams/909,26,Punt Force Trauma,https://pitfootball.comdivision/163/teams/1283,25,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/107/schedule/1581,2026-03-06 13:08:52
2026-02-28,00:05,5v5,Touch_Division_17,PLAYOFFS,See you in the Enns Zone,https://pitfootball.com/league/pit-football/division/137/teams/1147,6,Honourable Mentions,https://pitfootball.com/league/pit-football/division/137/teams/1148,39,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/137/schedule/1786,2026-03-06 13:08:52
2026-02-28,00:05,5v5,Touch_Division_19,REGULAR,Need A Naps,https://pitfootball.com/league/pit-football/division/108/teams/992,19,Back That Pass Up,https://pitfootball.com/league/pit-football/division/108/teams/910,34,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/108/schedule/1578,2026-03-06 13:08:52
2026-02-27,23:45,Flag,Flag_D2,REGULAR,Peg City Pipeline,https://pitfootball.com/league/pit-football/division/41/teams/796,35,Honey Packs,https://pitfootball.com/league/pit-football/division/41/teams/780,47,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/41/schedule/1583,2026-03-06 13:08:52
2026-02-27,23:45,5v5,Touch_Division_19,REGULAR,Sideline Menaces,https://pitfootball.com/league/pit-football/division/108/teams/915,13,Young Bucks and Old Fs,https://pitfootball.com/league/pit-football/division/108/teams/994,25,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/108/schedule/1590,2026-03-06 13:08:52
2026-02-27,23:45,5v5,Touch_Division_6,REGULAR,Deep Balls n House Calls,https://pitfootball.com/league/pit-football/division/48/teams/965,12,Avengers,https://pitfootball.com/league/pit-football/division/48/teams/1015,25,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/48/schedule/1585,2026-03-06 13:08:52
2026-02-27,23:45,5v5,Touch_Division_6,REGULAR,Hard Rods for Dad Bods,https://pitfootball.com/league/pit-football/division/48/teams/1004,20,Brewers,https://pitfootball.com/league/pit-football/division/48/teams/846,14,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/48/schedule/1587,2026-03-06 13:08:52
2026-02-27,23:05,5v5,Touch_Division_13,REGULAR,Boozers,https://pitfootball.com/league/pit-football/division/55/teams/630,0,Average Sized Giants,https://pitfootball.com/league/pit-football/division/55/teams/982,38,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/55/schedule/1577,2026-03-06 13:08:52
2026-02-27,23:05,5v5,Touch_Division_8,REGULAR,Wickermen,https://pitfootball.com/league/pit-football/division/50/teams/851,6,Past Our Bed Time,https://pitfootball.com/league/pit-football/division/50/teams/1006,18,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/50/schedule/1574,2026-03-06 13:08:52
2026-02-27,23:05,Coed,Coed_Division_(Touch),PLAYOFFS,Dirty Snaps,https://pitfootball.com/league/pit-football/division/135/teams/1127,6,Sack Attackers,https://pitfootball.com/league/pit-football/division/135/teams/1134,27,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/135/schedule/1785,2026-03-06 13:08:52
2026-02-27,23:05,5v5,Touch_Division_11,REGULAR,Stone Cold Killers,https://pitfootball.com/league/pit-football/division/53/teams/899,25,431 Shootaz,https://pitfootball.com/league/pit-football/division/53/teams/936,13,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/53/schedule/1580,2026-03-06 13:08:52
2026-02-27,22:45,5v5,Touch_Division_4,REGULAR,Homer Hawks,https://pitfootball.com/league/pit-football/division/46/teams/802,20,Goobers,https://pitfootball.com/league/pit-football/division/46/teams/836,41,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/46/schedule/1582,2026-03-06 13:08:52
2026-02-27,22:45,5v5,Touch_Division_16,REGULAR,Third Down For What,https://pitfootball.com/league/pit-football/division/58/teams/958,39,Passaholics,https://pitfootball.com/league/pit-football/division/58/teams/924,19,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/58/schedule/1589,2026-03-06 13:08:52
2026-02-27,22:45,5v5,Touch_Division_7,REGULAR,Dads and Dawgs,https://pitfootball.com/league/pit-football/division/49/teams/966,24,Old Baller Brand,https://pitfootball.com/league/pit-football/division/49/teams/929,34,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/49/schedule/1584,2026-03-06 13:08:52
2026-02-27,22:45,Flag,Flag_D3,PLAYOFFS,We Sell Autos,https://pitfootball.com/league/pit-football/division/134/teams/1121,28,Third and Thirsty,https://pitfootball.com/league/pit-football/division/134/teams/1124,52,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/134/schedule/1788,2026-03-06 13:08:52
2026-02-27,22:05,Flag,WHSFL_D3:,REGULAR,Kildonan East Reivers Maroon,https://pitfootball.com/league/pit-football/division/37/teams/773,26,Vincent Massey Trojans,https://pitfootball.com/league/pit-football/division/37/teams/1028,66,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/37/schedule/1576,2026-03-06 13:08:52
2026-02-27,22:05,Flag,WHSFL_D2:,REGULAR,Kildonan East Reivers White,https://pitfootball.com/league/pit-football/division/36/teams/772,28,Grant Park Pirates,https://pitfootball.com/league/pit-football/division/36/teams/714,29,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/36/schedule/1579,2026-03-06 13:08:52
2026-02-27,22:05,Coed,Coed_Division_(Touch),PLAYOFFS,Mean Girls,https://pitfootball.com/league/pit-football/division/135/teams/1129,0,Tavern United Coed Free Agents,https://pitfootball.com/league/pit-football/division/135/teams/1132,1,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/135/schedule/1784,2026-03-06 13:08:52
2026-02-27,22:00,Flag,WHSFL_D1_&_Seniors,REGULAR,Dakota Darkside,https://pitfootball.comdivision/35/teams/711,45,Sisler Spartans,https://pitfootball.com/league/pit-football/division/36/teams/721,18,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/36/schedule/1622,2026-03-06 13:08:52
2026-02-27,22:00,Flag,WHSFL_D2:,REGULAR,Dakota Darkside,https://pitfootball.comdivision/35/teams/711,45,Sisler Spartans,https://pitfootball.com/league/pit-football/division/36/teams/721,18,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/36/schedule/1622,2026-03-06 13:08:52
2026-02-22,00:45,5v5,Touch_Division_4,REGULAR,Trailer Park Boyz,https://pitfootball.com/league/pit-football/division/46/teams/837,12,Homer Hawks,https://pitfootball.com/league/pit-football/division/46/teams/802,39,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/46/schedule/1565,2026-03-06 13:08:52
2026-02-22,00:45,5v5,Touch_Division_8,REGULAR,Rashee Rice Valet Service,https://pitfootball.com/league/pit-football/division/50/teams/931,14,Fail Mary,https://pitfootball.com/league/pit-football/division/50/teams/1009,34,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/50/schedule/1569,2026-03-06 13:08:52
2026-02-22,00:45,5v5,Touch_Division_7,REGULAR,Two-Hand Touchers,https://pitfootball.com/league/pit-football/division/49/teams/1020,44,Les Amis D'Huddle,https://pitfootball.com/league/pit-football/division/49/teams/997,24,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/49/schedule/1573,2026-03-06 13:08:52
2026-02-22,00:45,5v5,Touch_Division_3,REGULAR,Rouge Gods,https://pitfootball.comdivision/42/teams/822,33,Cream Day Jackers,https://pitfootball.com/league/pit-football/division/45/teams/757,13,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/45/schedule/1621,2026-03-06 13:08:52
2026-02-22,00:45,5v5,Touch_Division_20,REGULAR,Cinnamon Toast Crunch,https://pitfootball.com/league/pit-football/division/107/teams/909,26,Glazed and Confused,https://pitfootball.comdivision/163/teams/1285,13,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/107/schedule/1558,2026-03-06 13:08:52
2026-02-22,00:45,5v5,Touch_Division_10,REGULAR,Chill Guys,https://pitfootball.com/league/pit-football/division/52/teams/889,0,Necessary Roughness,https://pitfootball.com/league/pit-football/division/52/teams/729,41,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/52/schedule/1554,2026-03-06 13:08:52
2026-02-22,00:45,5v5,Touch_Division_18,REGULAR,Original 16 Free Agents,https://pitfootball.com/league/pit-football/division/106/teams/962,18,Fent Smokers,https://pitfootball.com/league/pit-football/division/106/teams/963,20,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/106/schedule/1545,2026-03-06 13:08:52
2026-02-22,00:45,5v5,Touch_Division_6,REGULAR,Avengers,https://pitfootball.com/league/pit-football/division/48/teams/1015,34,GCH: The Second Coming,https://pitfootball.com/league/pit-football/division/48/teams/1021,38,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/48/schedule/1550,2026-03-06 13:08:52
2026-02-22,00:45,5v5,Touch_Division_1_&_2,REGULAR,Rouge Gods,https://pitfootball.comdivision/42/teams/822,33,Cream Day Jackers,https://pitfootball.com/league/pit-football/division/45/teams/757,13,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/45/schedule/1621,2026-03-06 13:08:52
2026-02-21,23:45,Flag,Flag_D3,REGULAR,Bikini Bottoms,https://pitfootball.com/league/pit-football/division/102/teams/827,19,Thats A Gimmie,https://pitfootball.com/league/pit-football/division/102/teams/1027,31,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/102/schedule/1568,2026-03-06 13:08:52
2026-02-21,23:45,5v5,Touch_Division_13,REGULAR,tunasub,https://pitfootball.com/league/pit-football/division/55/teams/1024,41,Boozers,https://pitfootball.com/league/pit-football/division/55/teams/630,12,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/55/schedule/1468,2026-03-06 13:08:52
2026-02-21,23:45,Coed,Coed_Division_(Touch),REGULAR,Sibling Rivalry,https://pitfootball.comdivision/99/teams/750,18,Danger Zone,https://pitfootball.comdivision/167/teams/1297,24,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/98/schedule/1620,2026-03-06 13:08:52
2026-02-21,23:45,Coed,Coed_Division_(Flag),REGULAR,Sibling Rivalry,https://pitfootball.comdivision/99/teams/750,18,Danger Zone,https://pitfootball.comdivision/167/teams/1297,24,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/98/schedule/1620,2026-03-06 13:08:52
2026-02-21,23:45,Coed,Coed_Division_(Flag),REGULAR,Sibling Rivalry,https://pitfootball.com/league/pit-football/division/167/teams/750,18,Danger Zone,https://pitfootball.com/league/pit-football/division/167/teams/1297,24,WSF North - Garden City Complex (2),https://pitfootball.comdivision/99/schedule/1620,2026-03-06 13:08:52
2026-02-21,23:45,5v5,Touch_Division_9,REGULAR,Folks from the East,https://pitfootball.com/league/pit-football/division/51/teams/1001,32,Red Light Green Light,https://pitfootball.com/league/pit-football/division/51/teams/795,18,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/51/schedule/1557,2026-03-06 13:08:52
2026-02-21,23:45,5v5,Touch_Division_12,REGULAR,Fuster Clucks,https://pitfootball.com/league/pit-football/division/54/teams/946,25,Injured Reserve,https://pitfootball.com/league/pit-football/division/54/teams/979,47,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/54/schedule/1561,2026-03-06 13:08:52
2026-02-21,23:45,5v5,Touch_Division_5,REGULAR,Rouge Farm,https://pitfootball.com/league/pit-football/division/47/teams/1012,46,Gotham Knights Legends,https://pitfootball.com/league/pit-football/division/47/teams/841,40,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/47/schedule/1564,2026-03-06 13:08:52
2026-02-21,23:45,5v5,Touch_Division_5,REGULAR,young guns,https://pitfootball.com/league/pit-football/division/47/teams/842,24,God Hates Jags,https://pitfootball.com/league/pit-football/division/47/teams/1013,18,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/47/schedule/1572,2026-03-06 13:08:52
2026-02-21,23:45,5v5,Touch_Division_11,REGULAR,Sacks in the city,https://pitfootball.com/league/pit-football/division/53/teams/969,15,431 Shootaz,https://pitfootball.com/league/pit-football/division/53/teams/936,39,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/53/schedule/1544,2026-03-06 13:08:52
2026-02-21,22:45,Flag,Flag_D3,REGULAR,Dot City,https://pitfootball.com/league/pit-football/division/102/teams/826,24,Nomads,https://pitfootball.com/league/pit-football/division/102/teams/823,20,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/102/schedule/1552,2026-03-06 13:08:52
2026-02-21,22:45,5v5,Touch_Division_4,REGULAR,Goobers,https://pitfootball.com/league/pit-football/division/46/teams/836,39,Lizard Kings,https://pitfootball.com/league/pit-football/division/46/teams/833,0,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/46/schedule/1567,2026-03-06 13:08:52
2026-02-21,22:45,Flag,Flag_D2,REGULAR,A1 Flags,https://pitfootball.com/league/pit-football/division/41/teams/797,44,u18 Team Manitoba Black,https://pitfootball.com/league/pit-football/division/41/teams/709,43,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/41/schedule/1560,2026-03-06 13:08:52
2026-02-21,22:45,Flag,Flag_D2,REGULAR,Honey Packs,https://pitfootball.com/league/pit-football/division/41/teams/780,37,u18 Team Manitoba White,https://pitfootball.com/league/pit-football/division/41/teams/710,40,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/41/schedule/1563,2026-03-06 13:08:52
2026-02-21,22:45,Coed,Coed_Division_(Touch),REGULAR,Sack Attackers,https://pitfootball.comdivision/167/teams/1289,20,Mean Girls,https://pitfootball.comdivision/168/teams/1294,0,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/98/schedule/1556,2026-03-06 13:08:52
2026-02-21,22:45,Coed,Coed_Division_(Flag),REGULAR,Smells Like Teen Spirit,https://pitfootball.com/league/pit-football/division/99/teams/689,47,Skibidi Squad,https://pitfootball.com/league/pit-football/division/99/teams/769,19,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/99/schedule/1549,2026-03-06 13:08:52
2026-02-21,22:45,5v5,Touch_Division_9,REGULAR,Valour Ballerz,https://pitfootball.com/league/pit-football/division/51/teams/1007,25,59ers,https://pitfootball.com/league/pit-football/division/51/teams/998,45,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/51/schedule/1571,2026-03-06 13:08:52
2026-02-21,22:45,5v5,Touch_Division_17,REGULAR,See you in the Enns Zone,https://pitfootball.com/league/pit-football/division/105/teams/945,30,Honourable Mentions,https://pitfootball.com/league/pit-football/division/105/teams/964,20,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/105/schedule/1543,2026-03-06 13:08:52
2026-02-21,21:45,Flag,WHSFL_D3:,REGULAR,Maples Mauraders,https://pitfootball.com/league/pit-football/division/37/teams/712,12,St. John's Tigers,https://pitfootball.com/league/pit-football/division/37/teams/473,28,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/37/schedule/1555,2026-03-06 13:08:52
2026-02-21,21:45,Flag,WHSFL_JV:,REGULAR,JV Grant Park Bucs,https://pitfootball.com/league/pit-football/division/39/teams/717,33,Kildonan East JV,https://pitfootball.com/league/pit-football/division/39/teams/774,25,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/39/schedule/1542,2026-03-06 13:08:52
2026-02-21,21:45,Flag,WHSFL_JV:,REGULAR,Sisler Spartans JV Red,https://pitfootball.com/league/pit-football/division/39/teams/723,26,Maples Mauraders JV,https://pitfootball.com/league/pit-football/division/39/teams/713,13,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/39/schedule/1548,2026-03-06 13:08:52
2026-02-21,21:45,Coed,Coed_Division_(Flag),REGULAR,Down To Football,https://pitfootball.com/league/pit-football/division/99/teams/756,18,Guardians,https://pitfootball.com/league/pit-football/division/99/teams/727,25,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/99/schedule/1566,2026-03-06 13:08:52
2026-02-21,21:45,Coed,Coed_Division_(Flag),REGULAR,Mothmen,https://pitfootball.com/league/pit-football/division/99/teams/685,13,Family Business,https://pitfootball.com/league/pit-football/division/99/teams/787,30,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/99/schedule/1570,2026-03-06 13:08:52
2026-02-21,21:45,Flag,WHSFL_D1_&_Seniors,REGULAR,Dirty Dak,https://pitfootball.com/league/pit-football/division/35/teams/703,43,Dakota Lancers Seniors,https://pitfootball.com/league/pit-football/division/35/teams/681,26,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/35/schedule/1559,2026-03-06 13:08:52
2026-02-21,21:45,Flag,WHSFL_D1_&_Seniors,REGULAR,Churchill Bulldogs Seniors,https://pitfootball.com/league/pit-football/division/35/teams/1018,29,Dakota Darkside,https://pitfootball.com/league/pit-football/division/35/teams/711,28,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/35/schedule/1562,2026-03-06 13:08:52
2026-02-21,21:45,Flag,WHSFL_D2:,REGULAR,Sisler Spartans,https://pitfootball.com/league/pit-football/division/36/teams/721,27,Steinbach Sabres,https://pitfootball.com/league/pit-football/division/36/teams/720,46,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/36/schedule/1551,2026-03-06 13:08:52
2026-02-21,20:45,Flag,WHSFL_JV:,REGULAR,JV Grant Park Pirates,https://pitfootball.com/league/pit-football/division/39/teams/716,54,Sisler Spartans JV Black,https://pitfootball.com/league/pit-football/division/39/teams/722,20,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/39/schedule/1541,2026-03-06 13:08:52
2026-02-21,20:45,Flag,WHSFL_Girls,REGULAR,Maples Mauraders Girls,https://pitfootball.com/league/pit-football/division/100/teams/815,6,Kelvin Clippers White,https://pitfootball.com/league/pit-football/division/100/teams/816,44,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/100/schedule/1547,2026-03-06 13:08:52
2026-02-21,19:45,Flag,WHSFL_D3:,REGULAR,Tec Voc Hornets,https://pitfootball.com/league/pit-football/division/37/teams/718,28,Churchill Bulldogs,https://pitfootball.com/league/pit-football/division/37/teams/1019,12,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/37/schedule/1546,2026-03-06 13:08:52
2026-02-21,19:45,Flag,WHSFL_Girls,REGULAR,Dakota Lancers Girls,https://pitfootball.com/league/pit-football/division/100/teams/704,34,Kelvin Clippers Red,https://pitfootball.com/league/pit-football/division/100/teams/817,18,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/100/schedule/1540,2026-03-06 13:08:52
2026-02-21,00:45,Flag,Flag_D1_Competitive,REGULAR,Down to Flag,https://pitfootball.com/league/pit-football/division/40/teams/688,32,Manitoba Alliance,https://pitfootball.com/league/pit-football/division/40/teams/695,40,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/40/schedule/1536,2026-03-06 13:08:52
2026-02-21,00:45,Flag,Flag_D2,REGULAR,Bangorangutans,https://pitfootball.com/league/pit-football/division/41/teams/662,0,Peg City Pipeline,https://pitfootball.com/league/pit-football/division/41/teams/796,1,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/41/schedule/1539,2026-03-06 13:08:52
2026-02-21,00:45,5v5,Touch_Division_7,REGULAR,Keith Doherty Presents Strange Brew,https://pitfootball.com/league/pit-football/division/49/teams/1008,31,DTFxPDPR,https://pitfootball.com/league/pit-football/division/49/teams/891,7,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/49/schedule/1531,2026-03-06 13:08:52
2026-02-21,00:45,5v5,Touch_Division_6,REGULAR,Sisters Football Club,https://pitfootball.com/league/pit-football/division/48/teams/647,31,Hard Rods for Dad Bods,https://pitfootball.com/league/pit-football/division/48/teams/1004,0,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/48/schedule/1533,2026-03-06 13:08:52
2026-02-21,00:05,5v5,Touch_Division_16,REGULAR,Third Down For What,https://pitfootball.com/league/pit-football/division/58/teams/958,22,Thunder,https://pitfootball.com/league/pit-football/division/58/teams/955,26,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/58/schedule/1523,2026-03-06 13:08:52
2026-02-21,00:05,Coed,Coed_Division_(Touch),REGULAR,Kinda Athletic,https://pitfootball.comdivision/167/teams/1296,19,Double tD’s,https://pitfootball.comdivision/168/teams/1292,0,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/98/schedule/1520,2026-03-06 13:08:52
2026-02-21,00:05,5v5,Touch_Division_17,REGULAR,Low Expectationz,https://pitfootball.com/league/pit-football/division/105/teams/917,16,EG204,https://pitfootball.com/league/pit-football/division/105/teams/919,19,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/105/schedule/1525,2026-03-06 13:08:52
2026-02-21,00:05,5v5,Touch_Division_11,REGULAR,Stone Cold Killers,https://pitfootball.com/league/pit-football/division/53/teams/899,40,Football Is Fun,https://pitfootball.com/league/pit-football/division/53/teams/1016,30,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/53/schedule/1528,2026-03-06 13:08:52
2026-02-20,23:45,Flag,Flag_D3,REGULAR,We Sell Autos,https://pitfootball.comdivision/102/teams/824,0,u19 Football Manitoba,https://pitfootball.com/league/pit-football/division/41/teams/708,49,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/41/schedule/1618,2026-03-06 13:08:52
2026-02-20,23:45,Flag,Flag_D1_Competitive,REGULAR,Peg CIty,https://pitfootball.com/league/pit-football/division/40/teams/648,37,North Bay Flag,https://pitfootball.com/league/pit-football/division/40/teams/461,33,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/40/schedule/1535,2026-03-06 13:08:52
2026-02-20,23:45,Flag,Flag_D2,REGULAR,We Sell Autos,https://pitfootball.comdivision/102/teams/824,0,u19 Football Manitoba,https://pitfootball.com/league/pit-football/division/41/teams/708,49,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/41/schedule/1618,2026-03-06 13:08:52
2026-02-20,23:45,5v5,Touch_Division_16,REGULAR,Hawks,https://pitfootball.com/league/pit-football/division/58/teams/959,0,Deadbeets,https://pitfootball.com/league/pit-football/division/58/teams/954,1,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/58/schedule/1530,2026-03-06 13:08:52
2026-02-20,23:45,5v5,Touch_Division_1_&_2,REGULAR,Down 2 Football,https://pitfootball.com/league/pit-football/division/42/teams/819,20,Warriors,https://pitfootball.com/league/pit-football/division/42/teams/830,37,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/42/schedule/1538,2026-03-06 13:08:52
2026-02-20,23:05,Coed,Coed_Division_(Touch),REGULAR,Tavern United Coed Free Agents,https://pitfootball.comdivision/168/teams/1293,12,Dirty Snaps,https://pitfootball.comdivision/167/teams/1290,29,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/98/schedule/1519,2026-03-06 13:08:52
2026-02-20,23:05,Coed,Coed_Division_(Touch),REGULAR,Here for the Football,https://pitfootball.comdivision/167/teams/1295,19,Notorious D.I.L.L.O.S,https://pitfootball.comdivision/168/teams/1291,26,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/98/schedule/1527,2026-03-06 13:08:52
2026-02-20,23:05,5v5,Touch_Division_8,REGULAR,Moneyball,https://pitfootball.com/league/pit-football/division/50/teams/849,6,Wickermen,https://pitfootball.com/league/pit-football/division/50/teams/851,46,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/50/schedule/1522,2026-03-06 13:08:52
2026-02-20,23:05,5v5,Touch_Division_11,REGULAR,Venum,https://pitfootball.com/league/pit-football/division/53/teams/935,34,Edgeatrons,https://pitfootball.com/league/pit-football/division/53/teams/634,20,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/53/schedule/1524,2026-03-06 13:08:52
2026-02-20,22:45,Flag,Flag_D1_Competitive,REGULAR,MennoKnights,https://pitfootball.com/league/pit-football/division/40/teams/675,39,Rebellion,https://pitfootball.com/league/pit-football/division/40/teams/651,58,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/40/schedule/1534,2026-03-06 13:08:52
2026-02-20,22:45,Coed,Coed_Division_(Flag),REGULAR,Hot Mess Express,https://pitfootball.com/league/pit-football/division/99/teams/733,34,Bruh,https://pitfootball.com/league/pit-football/division/99/teams/808,31,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/99/schedule/1537,2026-03-06 13:08:52
2026-02-20,22:45,5v5,Touch_Division_20,REGULAR,Reapers,https://pitfootball.com/league/pit-football/division/107/teams/995,6,Please Lettuce Win,https://pitfootball.com/league/pit-football/division/107/teams/906,19,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/107/schedule/1529,2026-03-06 13:08:52
2026-02-20,22:45,5v5,Touch_Division_1_&_2,REGULAR,North Bay,https://pitfootball.com/league/pit-football/division/42/teams/821,37,Polk High All Stars,https://pitfootball.com/league/pit-football/division/42/teams/820,0,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/42/schedule/1532,2026-03-06 13:08:52
