Date,Time,League,Division,Type,Away_Team,Away_Link,Away_Score,Home_Team,Home_Link,Home_Score,Location,Summary,Scraped_At
2026-02-20,22:45,Coed,Coed_Division_(Flag),REGULAR,Hot Mess Express,https://pitfootball.com/league/pit-football/division/99/teams/733,,Bruh,https://pitfootball.com/league/pit-football/division/99/teams/808,,WSF South - U of M Complex (4),,2026-01-29 13:05:05
2026-02-20,22:45,5v5,Touch_Division_20,REGULAR,Reapers,https://pitfootball.com/league/pit-football/division/107/teams/995,,Please Lettuce Win,https://pitfootball.com/league/pit-football/division/107/teams/906,,WSF South - U of M Complex (1),,2026-01-29 13:05:05
2026-02-20,22:05,Flag,WHSFL_D3:,REGULAR,Grant Park Buccaneers,https://pitfootball.com/league/pit-football/division/37/teams/715,,Kildonan East Reivers Maroon,https://pitfootball.com/league/pit-football/division/37/teams/773,,WSF North - Garden City Complex (1),,2026-01-29 13:05:05
2026-02-20,22:05,Flag,WHSFL_D3:,REGULAR,Vincent Massey Trojans,https://pitfootball.comdivision/37/teams/1028,,Kildonan East Reivers White,https://pitfootball.com/league/pit-football/division/36/teams/772,,WSF North - Garden City Complex (3),,2026-01-29 13:05:05
2026-02-20,22:05,5v5,Touch_Division_10,REGULAR,The Gooners,https://pitfootball.com/league/pit-football/division/52/teams/638,,Blue Bunglers,https://pitfootball.com/league/pit-football/division/52/teams/968,,WSF North - Garden City Complex (4),,2026-01-29 13:05:05
2026-02-20,22:05,Flag,WHSFL_D2:,REGULAR,Sturgeon Heights Huskies,https://pitfootball.com/league/pit-football/division/36/teams/734,,Grant Park Pirates,https://pitfootball.com/league/pit-football/division/36/teams/714,,WSF North - Garden City Complex (2),,2026-01-29 13:05:05
2026-02-20,22:05,Flag,WHSFL_D2:,REGULAR,Vincent Massey Trojans,https://pitfootball.comdivision/37/teams/1028,,Kildonan East Reivers White,https://pitfootball.com/league/pit-football/division/36/teams/772,,WSF North - Garden City Complex (3),,2026-01-29 13:05:05
2026-02-15,00:30,5v5,Touch_Division_12,REGULAR,Fat & Furious,https://pitfootball.com/league/pit-football/division/54/teams/742,,Honeysuckle Football Boys,https://pitfootball.com/league/pit-football/division/54/teams/938,,WSF South - U of M Complex (2),,2026-01-29 13:05:05
2026-02-15,00:30,5v5,Touch_Division_17,REGULAR,GOONERS,https://pitfootball.com/league/pit-football/division/105/teams/989,,Wheeling Hamoods,https://pitfootball.com/league/pit-football/division/105/teams/921,,WSF South - U of M Complex (4),,2026-01-29 13:05:05
2026-02-15,00:30,Flag,WHSFL_JV:,REGULAR,GOONERS,https://pitfootball.com/league/pit-football/division/105/teams/989,,Wheeling Hamoods,https://pitfootball.com/league/pit-football/division/105/teams/921,,WSF South - U of M Complex (4),,2026-01-29 13:05:05
2026-02-15,00:30,5v5,Touch_Division_20,REGULAR,Undisputed Era,https://pitfootball.com/league/pit-football/division/107/teams/907,,Punt Force Trauma,https://pitfootball.com/league/pit-football/division/107/teams/908,,WSF South - U of M Complex (3),,2026-01-29 13:05:05
2026-02-15,00:30,Flag,Flag_D3,REGULAR,WF,https://pitfootball.com/league/pit-football/division/106/teams/993,,One Bourbon One Scotch One Beer,https://pitfootball.com/league/pit-football/division/106/teams/916,,WSF South - U of M Complex (1),,2026-01-29 13:05:05
2026-02-15,00:30,Coed,Coed_Division_(Touch),REGULAR,Kinda Athletic,https://pitfootball.com/league/pit-football/division/98/teams/748,,Here for the Football,https://pitfootball.com/league/pit-football/division/98/teams/743,,WSF North - Garden City Complex (2),,2026-01-29 13:05:05
2026-02-15,00:30,5v5,Touch_Division_9,REGULAR,Saggy balls,https://pitfootball.com/league/pit-football/division/51/teams/895,,Red Light Green Light,https://pitfootball.com/league/pit-football/division/51/teams/795,,WSF North - Garden City Complex (3),,2026-01-29 13:05:05
2026-02-15,00:30,5v5,Touch_Division_7,REGULAR,Keith Doherty Presents Strange Brew,https://pitfootball.com/league/pit-football/division/49/teams/1008,,Les Amis D'Huddle,https://pitfootball.com/league/pit-football/division/49/teams/997,,WSF North - Garden City Complex (1),,2026-01-29 13:05:05
2026-02-15,00:30,5v5,Touch_Division_14,REGULAR,Chicago Beers,https://pitfootball.com/league/pit-football/division/56/teams/986,,Gym Class Zeros,https://pitfootball.com/league/pit-football/division/56/teams/1025,,WSF North - Garden City Complex (4),,2026-01-29 13:05:05
2026-02-15,00:30,5v5,Touch_Division_18,REGULAR,WF,https://pitfootball.com/league/pit-football/division/106/teams/993,,One Bourbon One Scotch One Beer,https://pitfootball.com/league/pit-football/division/106/teams/916,,WSF South - U of M Complex (1),,2026-01-29 13:05:05
2026-02-14,23:30,5v5,Touch_Division_13,REGULAR,Dingos,https://pitfootball.com/league/pit-football/division/55/teams/980,,Average Sized Giants,https://pitfootball.com/league/pit-football/division/55/teams/982,,WSF North - Garden City Complex (4),,2026-01-29 13:05:05
2026-02-14,23:30,5v5,Touch_Division_16,REGULAR,Third Down For What,https://pitfootball.com/league/pit-football/division/58/teams/958,,Hawks,https://pitfootball.com/league/pit-football/division/58/teams/959,,WSF South - U of M Complex (1),,2026-01-29 13:05:05
2026-02-14,23:30,5v5,Touch_Division_4,REGULAR,Booze Bandits,https://pitfootball.com/league/pit-football/division/46/teams/1010,,Homer Hawks,https://pitfootball.com/league/pit-football/division/46/teams/802,,WSF North - Garden City Complex (2),,2026-01-29 13:05:05
2026-02-14,23:30,5v5,Touch_Division_15,REGULAR,Ninja Turtles,https://pitfootball.com/league/pit-football/division/57/teams/961,,Look at those TD’s,https://pitfootball.com/league/pit-football/division/57/teams/988,,WSF South - U of M Complex (3),,2026-01-29 13:05:05
2026-02-14,23:30,5v5,Touch_Division_15,REGULAR,Cougar hunters,https://pitfootball.com/league/pit-football/division/57/teams/953,,Banda Makers,https://pitfootball.com/league/pit-football/division/57/teams/925,,WSF South - U of M Complex (4),,2026-01-29 13:05:05
2026-02-14,23:30,Coed,Coed_Division_(Touch),REGULAR,Double tD’s,https://pitfootball.com/league/pit-football/division/98/teams/639,,Danger Zone,https://pitfootball.com/league/pit-football/division/98/teams/777,,WSF North - Garden City Complex (1),,2026-01-29 13:05:05
2026-02-14,23:30,5v5,Touch_Division_19,REGULAR,Need A Naps,https://pitfootball.com/league/pit-football/division/108/teams/992,,Sideline Menaces,https://pitfootball.com/league/pit-football/division/108/teams/915,,WSF South - U of M Complex (2),,2026-01-29 13:05:05
2026-02-14,23:30,5v5,Touch_Division_18,REGULAR,Practice Safe Sacks,https://pitfootball.com/league/pit-football/division/106/teams/991,,Cheeky Pints,https://pitfootball.com/league/pit-football/division/106/teams/923,,WSF North - Garden City Complex (2),,2026-01-29 13:05:05
2026-02-14,22:30,Flag,WHSFL_D3:,REGULAR,Vincent Massey Trojans,https://pitfootball.com/league/pit-football/division/37/teams/1028,,St. John's Tigers,https://pitfootball.com/league/pit-football/division/37/teams/473,,WSF North - Garden City Complex (4),,2026-01-29 13:05:05
2026-02-14,22:30,Flag,WHSFL_JV:,REGULAR,JV Grant Park Pirates,https://pitfootball.com/league/pit-football/division/39/teams/716,,Kildonan East JV,https://pitfootball.com/league/pit-football/division/39/teams/774,,WSF North - Garden City Complex (1),,2026-01-29 13:05:05
2026-02-14,22:30,5v5,Touch_Division_10,REGULAR,The Gooners,https://pitfootball.com/league/pit-football/division/52/teams/638,,Dart Goggins,https://pitfootball.com/league/pit-football/division/52/teams/660,,WSF South - U of M Complex (3),,2026-01-29 13:05:05
2026-02-14,22:30,Flag,Flag_D3,REGULAR,Third and Thirsty,https://pitfootball.comdivision/102/teams/828,,u18 Team Manitoba Black,https://pitfootball.com/league/pit-football/division/41/teams/709,,WSF South - U of M Complex (2),,2026-01-29 13:05:05
2026-02-14,22:30,5v5,Touch_Division_5,REGULAR,young guns,https://pitfootball.com/league/pit-football/division/47/teams/842,,Gym Class Heroes,https://pitfootball.com/league/pit-football/division/47/teams/838,,WSF North - Garden City Complex (3),,2026-01-29 13:05:05
2026-02-14,22:30,Coed,Coed_Division_(Touch),REGULAR,Tavern United Coed Free Agents,https://pitfootball.com/league/pit-football/division/98/teams/770,,Sack Attackers,https://pitfootball.com/league/pit-football/division/98/teams/839,,WSF South - U of M Complex (2),,2026-01-29 13:05:05
2026-02-14,22:30,5v5,Touch_Division_19,REGULAR,Way's Willies,https://pitfootball.com/league/pit-football/division/108/teams/914,,Young Bucks and Old Fs,https://pitfootball.com/league/pit-football/division/108/teams/994,,WSF South - U of M Complex (4),,2026-01-29 13:05:05
2026-02-14,22:30,5v5,Touch_Division_7,REGULAR,Two-Hand Touchers,https://pitfootball.com/league/pit-football/division/49/teams/1020,,Dads and Dawgs,https://pitfootball.com/league/pit-football/division/49/teams/966,,WSF South - U of M Complex (2),,2026-01-29 13:05:05
2026-02-14,22:30,Flag,Flag_D2,REGULAR,Third and Thirsty,https://pitfootball.comdivision/102/teams/828,,u18 Team Manitoba Black,https://pitfootball.com/league/pit-football/division/41/teams/709,,WSF South - U of M Complex (2),,2026-01-29 13:05:05
2026-02-14,00:30,5v5,Touch_Division_6,REGULAR,Deep Balls n House Calls,https://pitfootball.com/league/pit-football/division/48/teams/965,,GCH: The Second Coming,https://pitfootball.com/league/pit-football/division/48/teams/1021,,WSF South - U of M Complex (3),,2026-01-29 13:05:05
2026-02-14,00:30,5v5,Touch_Division_16,REGULAR,Passaholics,https://pitfootball.com/league/pit-football/division/58/teams/924,,Senior Ian's Los Amigos Del Huddle,https://pitfootball.com/league/pit-football/division/58/teams/957,,WSF North - Garden City Complex (4),,2026-01-29 13:05:05
2026-02-14,00:30,5v5,Touch_Division_3,REGULAR,Philadelphia Cream Cheese,https://pitfootball.com/league/pit-football/division/45/teams/758,,Creme Fraiche,https://pitfootball.com/league/pit-football/division/45/teams/761,,WSF South - U of M Complex (1),,2026-01-29 13:05:05
2026-02-14,00:30,5v5,Touch_Division_3,REGULAR,Boston Creamers,https://pitfootball.com/league/pit-football/division/45/teams/760,,All Black No Cream,https://pitfootball.com/league/pit-football/division/45/teams/759,,WSF South - U of M Complex (2),,2026-01-29 13:05:05
2026-02-14,00:30,Flag,Flag_D3,REGULAR,Nomads,https://pitfootball.com/league/pit-football/division/102/teams/823,,Bikini Bottoms,https://pitfootball.com/league/pit-football/division/102/teams/827,,WSF North - Garden City Complex (2),,2026-01-29 13:05:05
2026-02-14,00:30,5v5,Touch_Division_9,REGULAR,Folks from the East,https://pitfootball.com/league/pit-football/division/51/teams/1001,,Cannonball,https://pitfootball.com/league/pit-football/division/51/teams/687,,WSF North - Garden City Complex (3),,2026-01-29 13:05:05
2026-02-14,00:30,5v5,Touch_Division_14,REGULAR,Los Amigos Del Huddle,https://pitfootball.com/league/pit-football/division/56/teams/949,,Globo Gym Purple Cobras,https://pitfootball.com/league/pit-football/division/56/teams/1022,,WSF North - Garden City Complex (1),,2026-01-29 13:05:05
2026-02-14,00:30,5v5,Touch_Division_14,REGULAR,Sad Sacks,https://pitfootball.com/league/pit-football/division/56/teams/635,,Ball Handlers,https://pitfootball.com/league/pit-football/division/56/teams/975,,WSF South - U of M Complex (4),,2026-01-29 13:05:05
2026-02-13,23:30,5v5,Touch_Division_13,REGULAR,Redwood Brotherhood,https://pitfootball.com/league/pit-football/division/55/teams/987,,Vaudevillians,https://pitfootball.com/league/pit-football/division/55/teams/782,,WSF North - Garden City Complex (3),,2026-01-29 13:05:05
2026-02-13,23:30,Coed,Coed_Division_(Flag),REGULAR,Sibling Rivalry,https://pitfootball.com/league/pit-football/division/99/teams/750,,Down To Football,https://pitfootball.com/league/pit-football/division/99/teams/756,,WSF South - U of M Complex (2),,2026-01-29 13:05:05
2026-02-13,23:30,5v5,Touch_Division_15,REGULAR,First Downers,https://pitfootball.com/league/pit-football/division/57/teams/981,,Huddle Buddies,https://pitfootball.com/league/pit-football/division/57/teams/956,,WSF North - Garden City Complex (1),,2026-01-29 13:05:05
2026-02-13,23:30,5v5,Touch_Division_20,REGULAR,Toxic Waste,https://pitfootball.com/league/pit-football/division/107/teams/904,,Please Lettuce Win,https://pitfootball.com/league/pit-football/division/107/teams/906,,WSF South - U of M Complex (3),,2026-01-29 13:05:05
2026-02-13,23:30,5v5,Touch_Division_11,REGULAR,Stone Cold Killers,https://pitfootball.com/league/pit-football/division/53/teams/899,,Venum,https://pitfootball.com/league/pit-football/division/53/teams/935,,WSF North - Garden City Complex (4),,2026-01-29 13:05:05
2026-02-13,23:30,5v5,Touch_Division_11,REGULAR,Sacks in the city,https://pitfootball.com/league/pit-football/division/53/teams/969,,Football Is Fun,https://pitfootball.com/league/pit-football/division/53/teams/1016,,WSF South - U of M Complex (4),,2026-01-29 13:05:05
2026-02-13,23:30,5v5,Touch_Division_19,REGULAR,Diversity Crew,https://pitfootball.com/league/pit-football/division/108/teams/913,,Back That Pass Up,https://pitfootball.com/league/pit-football/division/108/teams/910,,WSF South - U of M Complex (1),,2026-01-29 13:05:05
2026-02-13,23:30,Flag,Flag_D2,REGULAR,u19 Football Manitoba,https://pitfootball.com/league/pit-football/division/41/teams/708,,u18 Team Manitoba White,https://pitfootball.com/league/pit-football/division/41/teams/710,,WSF North - Garden City Complex (2),,2026-01-29 13:05:05
2026-02-13,22:30,Flag,WHSFL_D3:,REGULAR,Dakota Lancers JV,https://pitfootball.comdivision/39/teams/677,,Churchill Bulldogs,https://pitfootball.com/league/pit-football/division/37/teams/1019,,WSF South - U of M Complex (1),,2026-01-29 13:05:05
2026-02-13,22:30,5v5,Touch_Division_12,REGULAR,Injured Reserve,https://pitfootball.com/league/pit-football/division/54/teams/979,,Fooseballers,https://pitfootball.com/league/pit-football/division/54/teams/738,,WSF South - U of M Complex (2),,2026-01-29 13:05:05
2026-02-13,22:30,Flag,WHSFL_JV:,REGULAR,JV Grant Park Bucs,https://pitfootball.com/league/pit-football/division/39/teams/717,,Sisler Spartans JV Red,https://pitfootball.com/league/pit-football/division/39/teams/723,,WSF North - Garden City Complex (4),,2026-01-29 13:05:05
2026-02-13,22:30,Flag,WHSFL_JV:,REGULAR,Dakota Lancers JV,https://pitfootball.comdivision/39/teams/677,,Churchill Bulldogs,https://pitfootball.com/league/pit-football/division/37/teams/1019,,WSF South - U of M Complex (1),,2026-01-29 13:05:05
2026-02-13,22:30,5v5,Touch_Division_10,REGULAR,Chill Guys,https://pitfootball.com/league/pit-football/division/52/teams/889,,Boats 'n Bros FC,https://pitfootball.com/league/pit-football/division/52/teams/1017,,WSF South - U of M Complex (3),,2026-01-29 13:05:05
2026-02-13,22:30,Flag,WHSFL_D2:,REGULAR,Sisler Spartans,https://pitfootball.com/league/pit-football/division/36/teams/721,,Kildonan East Reivers White,https://pitfootball.com/league/pit-football/division/36/teams/772,,WSF North - Garden City Complex (1),,2026-01-29 13:05:05
2026-02-13,22:30,Flag,WHSFL_D2:,REGULAR,Grant Park Pirates,https://pitfootball.comdivision/36/teams/714,,Dirty Dak,https://pitfootball.com/league/pit-football/division/35/teams/703,,WSF North - Garden City Complex (2),,2026-01-29 13:05:05
2026-02-13,22:30,Flag,WHSFL_D2:,REGULAR,Sturgeon Heights Huskies,https://pitfootball.comdivision/36/teams/734,,Dakota Lancers Seniors,https://pitfootball.com/league/pit-football/division/35/teams/681,,WSF North - Garden City Complex (3),,2026-01-29 13:05:05
2026-02-13,22:30,Flag,WHSFL_D2:,REGULAR,Steinbach Sabres,https://pitfootball.comdivision/36/teams/720,,Churchill Bulldogs Seniors,https://pitfootball.com/league/pit-football/division/35/teams/1018,,WSF South - U of M Complex (2),,2026-01-29 13:05:05
2026-02-13,22:30,Flag,WHSFL_D1_&_Seniors,REGULAR,Grant Park Pirates,https://pitfootball.comdivision/36/teams/714,,Dirty Dak,https://pitfootball.com/league/pit-football/division/35/teams/703,,WSF North - Garden City Complex (2),,2026-01-29 13:05:05
2026-02-13,22:30,Flag,WHSFL_D1_&_Seniors,REGULAR,Sturgeon Heights Huskies,https://pitfootball.comdivision/36/teams/734,,Dakota Lancers Seniors,https://pitfootball.com/league/pit-football/division/35/teams/681,,WSF North - Garden City Complex (3),,2026-01-29 13:05:05
2026-02-13,22:30,Flag,WHSFL_D1_&_Seniors,REGULAR,Steinbach Sabres,https://pitfootball.comdivision/36/teams/720,,Churchill Bulldogs Seniors,https://pitfootball.com/league/pit-football/division/35/teams/1018,,WSF South - U of M Complex (2),,2026-01-29 13:05:05
2026-02-08,00:45,5v5,Touch_Division_6,REGULAR,Brewers,https://pitfootball.com/league/pit-football/division/48/teams/846,,Sisters Football Club,https://pitfootball.com/league/pit-football/division/48/teams/647,,WSF North - Garden City Complex (1),,2026-01-29 13:05:05
2026-02-08,00:45,Flag,Flag_D1_Competitive,REGULAR,Manitoba Alliance,https://pitfootball.com/league/pit-football/division/40/teams/695,,Rebellion,https://pitfootball.com/league/pit-football/division/40/teams/651,,WSF North - Garden City Complex (2),,2026-01-29 13:05:05
2026-02-08,00:45,5v5,Touch_Division_4,REGULAR,Homer Hawks,https://pitfootball.com/league/pit-football/division/46/teams/802,,Lizard Kings,https://pitfootball.com/league/pit-football/division/46/teams/833,,WSF North - Garden City Complex (3),,2026-01-29 13:05:05
2026-02-08,00:45,5v5,Touch_Division_10,REGULAR,Necessary Roughness,https://pitfootball.com/league/pit-football/division/52/teams/729,,Blue Bunglers,https://pitfootball.com/league/pit-football/division/52/teams/968,,WSF North - Garden City Complex (4),,2026-01-29 13:05:05
2026-02-08,00:30,5v5,Touch_Division_1_&_2,REGULAR,Polk High All Stars,https://pitfootball.com/league/pit-football/division/42/teams/820,,Rouge Gods,https://pitfootball.com/league/pit-football/division/42/teams/822,,WSF South - U of M Complex (2),,2026-01-29 13:05:05
2026-02-08,00:30,5v5,Touch_Division_16,REGULAR,Thunder,https://pitfootball.com/league/pit-football/division/58/teams/955,,Deadbeets,https://pitfootball.com/league/pit-football/division/58/teams/954,,WSF South - U of M Complex (1),,2026-01-29 13:05:05
2026-02-08,00:30,5v5,Touch_Division_17,REGULAR,Wheeling Hamoods,https://pitfootball.com/league/pit-football/division/105/teams/921,,Honourable Mentions,https://pitfootball.com/league/pit-football/division/105/teams/964,,WSF South - U of M Complex (3),,2026-01-29 13:05:05
2026-02-08,00:30,5v5,Touch_Division_18,REGULAR,Fent Smokers,https://pitfootball.com/league/pit-football/division/106/teams/963,,One Bourbon One Scotch One Beer,https://pitfootball.com/league/pit-football/division/106/teams/916,,WSF South - U of M Complex (4),,2026-01-29 13:05:05
2026-02-07,23:45,Flag,Flag_D1_Competitive,REGULAR,Down to Flag,https://pitfootball.com/league/pit-football/division/40/teams/688,,North Bay Flag,https://pitfootball.com/league/pit-football/division/40/teams/461,,WSF North - Garden City Complex (2),,2026-01-29 13:05:05
2026-02-07,23:45,5v5,Touch_Division_12,REGULAR,Fuster Clucks,https://pitfootball.com/league/pit-football/division/54/teams/946,,Young Wild and Free,https://pitfootball.com/league/pit-football/division/54/teams/672,,WSF North - Garden City Complex (4),,2026-01-29 13:05:05
2026-02-07,23:45,5v5,Touch_Division_20,REGULAR,Punt Force Trauma,https://pitfootball.com/league/pit-football/division/107/teams/908,,Please Lettuce Win,https://pitfootball.com/league/pit-football/division/107/teams/906,,WSF North - Garden City Complex (3),,2026-01-29 13:05:05
2026-02-07,23:45,5v5,Touch_Division_7,REGULAR,Dads and Dawgs,https://pitfootball.com/league/pit-football/division/49/teams/966,,Keith Doherty Presents Strange Brew,https://pitfootball.com/league/pit-football/division/49/teams/1008,,WSF North - Garden City Complex (1),,2026-01-29 13:05:05
2026-02-07,23:30,5v5,Touch_Division_13,REGULAR,Redwood Brotherhood,https://pitfootball.com/league/pit-football/division/55/teams/987,,Boozers,https://pitfootball.com/league/pit-football/division/55/teams/630,,WSF South - U of M Complex (3),,2026-01-29 13:05:05
2026-02-07,23:30,5v5,Touch_Division_17,REGULAR,See you in the Enns Zone,https://pitfootball.com/league/pit-football/division/105/teams/945,,EG204,https://pitfootball.com/league/pit-football/division/105/teams/919,,WSF South - U of M Complex (1),,2026-01-29 13:05:05
2026-02-07,23:30,5v5,Touch_Division_5,REGULAR,young guns,https://pitfootball.com/league/pit-football/division/47/teams/842,,Rouge Farm,https://pitfootball.com/league/pit-football/division/47/teams/1012,,WSF South - U of M Complex (2),,2026-01-29 13:05:05
2026-02-07,23:30,5v5,Touch_Division_18,REGULAR,WF,https://pitfootball.com/league/pit-football/division/106/teams/993,,Cheeky Pints,https://pitfootball.com/league/pit-football/division/106/teams/923,,WSF South - U of M Complex (4),,2026-01-29 13:05:05
2026-02-07,22:45,Flag,Flag_D1_Competitive,REGULAR,Peg CIty,https://pitfootball.com/league/pit-football/division/40/teams/648,,MennoKnights,https://pitfootball.com/league/pit-football/division/40/teams/675,,WSF North - Garden City Complex (2),,2026-01-29 13:05:05
2026-02-07,22:45,Coed,Coed_Division_(Flag),REGULAR,Guardians,https://pitfootball.com/league/pit-football/division/99/teams/727,,Sibling Rivalry,https://pitfootball.com/league/pit-football/division/99/teams/750,,WSF North - Garden City Complex (4),,2026-01-29 13:05:05
2026-02-07,22:45,5v5,Touch_Division_5,REGULAR,God Hates Jags,https://pitfootball.com/league/pit-football/division/47/teams/1013,,Gotham Knights Legends,https://pitfootball.com/league/pit-football/division/47/teams/841,,WSF North - Garden City Complex (3),,2026-01-29 13:05:05
2026-02-07,22:45,Coed,Coed_Division_(Touch),REGULAR,Dirty Snaps,https://pitfootball.com/league/pit-football/division/98/teams/640,,Mean Girls,https://pitfootball.com/league/pit-football/division/98/teams/737,,WSF North - Garden City Complex (1),,2026-01-29 13:05:05
2026-02-07,22:30,Coed,Coed_Division_(Flag),REGULAR,Mothmen,https://pitfootball.com/league/pit-football/division/99/teams/685,,Skibidi Squad,https://pitfootball.com/league/pit-football/division/99/teams/769,,WSF South - U of M Complex (1),,2026-01-29 13:05:05
2026-02-07,22:30,Coed,Coed_Division_(Flag),REGULAR,Hot Mess Express,https://pitfootball.com/league/pit-football/division/99/teams/733,,Family Business,https://pitfootball.com/league/pit-football/division/99/teams/787,,WSF South - U of M Complex (3),,2026-01-29 13:05:05
2026-02-07,22:30,Flag,Flag_D3,REGULAR,Third and Thirsty,https://pitfootball.com/league/pit-football/division/102/teams/828,,Dot City,https://pitfootball.com/league/pit-football/division/102/teams/826,,WSF South - U of M Complex (2),,2026-01-29 13:05:05
2026-02-07,22:30,5v5,Touch_Division_11,REGULAR,Edgeatrons,https://pitfootball.com/league/pit-football/division/53/teams/634,,431 Shootaz,https://pitfootball.com/league/pit-football/division/53/teams/936,,WSF South - U of M Complex (4),,2026-01-29 13:05:05
2026-02-07,21:45,5v5,Touch_Division_4,REGULAR,Goobers,https://pitfootball.com/league/pit-football/division/46/teams/836,,Bleue’s Clueless,https://pitfootball.com/league/pit-football/division/46/teams/1011,,WSF North - Garden City Complex (3),,2026-01-29 13:05:05
2026-02-07,21:45,Flag,WHSFL_Girls,REGULAR,Maples Mauraders Girls,https://pitfootball.com/league/pit-football/division/100/teams/815,,Dakota Lancers Girls,https://pitfootball.com/league/pit-football/division/100/teams/704,,WSF North - Garden City Complex (4),,2026-01-29 13:05:05
2026-02-07,21:45,Flag,WHSFL_JV:,REGULAR,JV Grant Park Pirates,https://pitfootball.com/league/pit-football/division/39/teams/716,,Maples Mauraders JV,https://pitfootball.com/league/pit-football/division/39/teams/713,,WSF North - Garden City Complex (1),,2026-01-29 13:05:05
2026-02-07,21:45,Flag,WHSFL_JV:,REGULAR,Maples Mauraders Girls,https://pitfootball.com/league/pit-football/division/100/teams/815,,Dakota Lancers Girls,https://pitfootball.com/league/pit-football/division/100/teams/704,,WSF North - Garden City Complex (4),,2026-01-29 13:05:05
2026-02-07,21:45,Flag,WHSFL_D2:,REGULAR,Steinbach Sabres,https://pitfootball.com/league/pit-football/division/36/teams/720,,Kildonan East Reivers White,https://pitfootball.com/league/pit-football/division/36/teams/772,,WSF North - Garden City Complex (2),,2026-01-29 13:05:05
2026-02-07,20:45,Flag,WHSFL_D3:,REGULAR,Maples Mauraders,https://pitfootball.com/league/pit-football/division/37/teams/712,,Tec Voc Hornets,https://pitfootball.com/league/pit-football/division/37/teams/718,,WSF North - Garden City Complex (1),,2026-01-29 13:05:05
2026-02-07,20:45,Flag,WHSFL_JV:,REGULAR,Kildonan East JV,https://pitfootball.com/league/pit-football/division/39/teams/774,,Sisler Spartans JV Black,https://pitfootball.com/league/pit-football/division/39/teams/722,,WSF North - Garden City Complex (2),,2026-01-29 13:05:05
2026-02-07,19:45,Flag,WHSFL_D3:,REGULAR,Kildonan East Reivers Maroon,https://pitfootball.com/league/pit-football/division/37/teams/773,,St. John's Tigers,https://pitfootball.com/league/pit-football/division/37/teams/473,,WSF North - Garden City Complex (2),,2026-01-29 13:05:05
2026-02-07,19:45,Flag,WHSFL_Girls,REGULAR,Kelvin Clippers Red,https://pitfootball.com/league/pit-football/division/100/teams/817,,Kelvin Clippers White,https://pitfootball.com/league/pit-football/division/100/teams/816,,WSF North - Garden City Complex (1),,2026-01-29 13:05:05
2026-02-07,19:45,Flag,WHSFL_JV:,REGULAR,Kelvin Clippers Red,https://pitfootball.com/league/pit-football/division/100/teams/817,,Kelvin Clippers White,https://pitfootball.com/league/pit-football/division/100/teams/816,,WSF North - Garden City Complex (1),,2026-01-29 13:05:05
2026-02-07,00:45,5v5,Touch_Division_17,REGULAR,Low Expectationz,https://pitfootball.com/league/pit-football/division/105/teams/917,,GOONERS,https://pitfootball.com/league/pit-football/division/105/teams/989,,WSF South - U of M Complex (4),,2026-01-29 13:05:05
2026-02-07,00:45,5v5,Touch_Division_3,REGULAR,Cream Day Jackers,https://pitfootball.com/league/pit-football/division/45/teams/757,,All Black No Cream,https://pitfootball.com/league/pit-football/division/45/teams/759,,WSF South - U of M Complex (2),,2026-01-29 13:05:05
2026-02-07,00:45,5v5,Touch_Division_9,REGULAR,Valour Ballerz,https://pitfootball.com/league/pit-football/division/51/teams/1007,,Folks from the East,https://pitfootball.com/league/pit-football/division/51/teams/1001,,WSF South - U of M Complex (3),,2026-01-29 13:05:05
2026-02-07,00:45,5v5,Touch_Division_8,REGULAR,The Northern,https://pitfootball.com/league/pit-football/division/50/teams/999,,Moneyball,https://pitfootball.com/league/pit-football/division/50/teams/849,,WSF South - U of M Complex (1),,2026-01-29 13:05:05
2026-02-07,00:05,5v5,Touch_Division_4,REGULAR,Booze Bandits,https://pitfootball.com/league/pit-football/division/46/teams/1010,,Trailer Park Boyz,https://pitfootball.com/league/pit-football/division/46/teams/837,,WSF North - Garden City Complex (3),,2026-01-29 13:05:05
2026-02-07,00:05,Flag,WHSFL_JV:,REGULAR,Practice Safe Sacks,https://pitfootball.com/league/pit-football/division/106/teams/991,,Original 16 Free Agents,https://pitfootball.com/league/pit-football/division/106/teams/962,,WSF North - Garden City Complex (4),,2026-01-29 13:05:05
2026-02-07,00:05,5v5,Touch_Division_7,REGULAR,Les Amis D'Huddle,https://pitfootball.com/league/pit-football/division/49/teams/997,,Old Baller Brand,https://pitfootball.com/league/pit-football/division/49/teams/929,,WSF North - Garden City Complex (2),,2026-01-29 13:05:05
2026-02-07,00:05,Flag,Flag_D2,REGULAR,A1 Flags,https://pitfootball.com/league/pit-football/division/41/teams/797,,Peg City Pipeline,https://pitfootball.com/league/pit-football/division/41/teams/796,,WSF North - Garden City Complex (1),,2026-01-29 13:05:05
2026-02-07,00:05,5v5,Touch_Division_18,REGULAR,Practice Safe Sacks,https://pitfootball.com/league/pit-football/division/106/teams/991,,Original 16 Free Agents,https://pitfootball.com/league/pit-football/division/106/teams/962,,WSF North - Garden City Complex (4),,2026-01-29 13:05:05
2026-02-06,23:45,5v5,Touch_Division_13,REGULAR,tunasub,https://pitfootball.com/league/pit-football/division/55/teams/1024,,Dingos,https://pitfootball.com/league/pit-football/division/55/teams/980,,WSF South - U of M Complex (4),,2026-01-29 13:05:05
