Date,Time,League,Division,Type,Away_Team,Away_Link,Away_Score,Home_Team,Home_Link,Home_Score,Location,Summary,Scraped_At
2026-02-06,23:05,Flag,Flag_D2,REGULAR,u19 Football Manitoba,https://pitfootball.com/league/pit-football/division/41/teams/708,,Bangorangutans,https://pitfootball.com/league/pit-football/division/41/teams/662,,WSF North - Garden City Complex (2),,2026-01-15 12:54:41
2026-02-06,23:05,Flag,Flag_D2,REGULAR,Thats A Gimmie,https://pitfootball.comdivision/102/teams/1027,,u18 Team Manitoba White,https://pitfootball.com/league/pit-football/division/41/teams/710,,WSF North - Garden City Complex (1),,2026-01-15 12:54:41
2026-02-06,22:45,Flag,WHSFL_D3:,REGULAR,Grant Park Buccaneers,https://pitfootball.com/league/pit-football/division/37/teams/715,,Vincent Massey Trojans,https://pitfootball.com/league/pit-football/division/37/teams/1028,,WSF South - U of M Complex (3),,2026-01-15 12:54:41
2026-02-06,22:45,Flag,WHSFL_JV:,REGULAR,JV Grant Park Bucs,https://pitfootball.com/league/pit-football/division/39/teams/717,,Dakota Lancers JV,https://pitfootball.com/league/pit-football/division/39/teams/677,,WSF South - U of M Complex (4),,2026-01-15 12:54:41
2026-02-06,22:45,Flag,WHSFL_D1_&_Seniors,REGULAR,Dakota Darkside,https://pitfootball.com/league/pit-football/division/35/teams/711,,Dakota Lancers Seniors,https://pitfootball.com/league/pit-football/division/35/teams/681,,WSF South - U of M Complex (1),,2026-01-15 12:54:41
2026-02-06,22:45,Flag,WHSFL_D1_&_Seniors,REGULAR,Churchill Bulldogs Seniors,https://pitfootball.com/league/pit-football/division/35/teams/1018,,Dirty Dak,https://pitfootball.com/league/pit-football/division/35/teams/703,,WSF South - U of M Complex (2),,2026-01-15 12:54:41
2026-02-06,22:05,5v5,Touch_Division_1_&_2,REGULAR,Down 2 Football,https://pitfootball.com/league/pit-football/division/42/teams/819,,North Bay,https://pitfootball.com/league/pit-football/division/42/teams/821,,WSF North - Garden City Complex (2),,2026-01-15 12:54:41
2026-02-06,22:05,Flag,WHSFL_D2:,REGULAR,Sisler Spartans,https://pitfootball.com/league/pit-football/division/36/teams/721,,Sturgeon Heights Huskies,https://pitfootball.com/league/pit-football/division/36/teams/734,,WSF North - Garden City Complex (3),,2026-01-15 12:54:41
2026-02-06,22:05,Flag,Flag_D3,REGULAR,Nomads,https://pitfootball.com/league/pit-football/division/102/teams/823,,We Sell Autos,https://pitfootball.com/league/pit-football/division/102/teams/824,,WSF North - Garden City Complex (4),,2026-01-15 12:54:41
2026-02-06,22:05,Coed,Coed_Division_(Touch),REGULAR,Tavern United Coed Free Agents,https://pitfootball.com/league/pit-football/division/98/teams/770,,Notorious D.I.L.L.O.S,https://pitfootball.com/league/pit-football/division/98/teams/735,,WSF North - Garden City Complex (1),,2026-01-15 12:54:41
2026-02-01,00:45,5v5,Touch_Division_20,REGULAR,Glazed and Confused,https://pitfootball.com/league/pit-football/division/107/teams/905,,Undisputed Era,https://pitfootball.com/league/pit-football/division/107/teams/907,,WSF North - Garden City Complex (3),,2026-01-15 12:54:41
2026-02-01,00:45,5v5,Touch_Division_20,REGULAR,Cinnamon Toast Crunch,https://pitfootball.com/league/pit-football/division/107/teams/909,,Please Lettuce Win,https://pitfootball.com/league/pit-football/division/107/teams/906,,WSF North - Garden City Complex (4),,2026-01-15 12:54:41
2026-02-01,00:45,Flag,Flag_D3,REGULAR,Thats A Gimmie,https://pitfootball.com/league/pit-football/division/102/teams/1027,,Third and Thirsty,https://pitfootball.com/league/pit-football/division/102/teams/828,,WSF North - Garden City Complex (1),,2026-01-15 12:54:41
2026-02-01,00:45,5v5,Touch_Division_9,REGULAR,Saggy balls,https://pitfootball.comdivision/52/teams/894,,Folks from the East,https://pitfootball.com/league/pit-football/division/51/teams/1001,,WSF North - Garden City Complex (2),,2026-01-15 12:54:41
2026-02-01,00:30,5v5,Touch_Division_6,REGULAR,GCH: The Second Coming,https://pitfootball.comdivision/49/teams/1005,,Brewers,https://pitfootball.com/league/pit-football/division/48/teams/846,,WSF South - U of M Complex (4),,2026-01-15 12:54:41
2026-02-01,00:30,5v5,Touch_Division_12,REGULAR,Honeysuckle Football Boys,https://pitfootball.comdivision/53/teams/897,,Injured Reserve,https://pitfootball.com/league/pit-football/division/54/teams/979,,WSF South - U of M Complex (2),,2026-01-15 12:54:41
2026-02-01,00:30,5v5,Touch_Division_4,REGULAR,Homer Hawks,https://pitfootball.com/league/pit-football/division/46/teams/802,,Bleue’s Clueless,https://pitfootball.com/league/pit-football/division/46/teams/1011,,WSF South - U of M Complex (3),,2026-01-15 12:54:41
2026-02-01,00:30,Coed,Coed_Division_(Touch),REGULAR,Here for the Football,https://pitfootball.com/league/pit-football/division/98/teams/743,,Dirty Snaps,https://pitfootball.com/league/pit-football/division/98/teams/640,,WSF South - U of M Complex (1),,2026-01-15 12:54:41
2026-01-31,23:45,5v5,Touch_Division_6,REGULAR,Hard Rods for Dad Bods,https://pitfootball.com/league/pit-football/division/48/teams/1004,,Avengers,https://pitfootball.comdivision/47/teams/840,,WSF North - Garden City Complex (2),,2026-01-15 12:54:41
2026-01-31,23:45,5v5,Touch_Division_15,REGULAR,First Downers,https://pitfootball.com/league/pit-football/division/57/teams/981,,Banda Makers,https://pitfootball.com/league/pit-football/division/57/teams/925,,WSF North - Garden City Complex (4),,2026-01-15 12:54:41
2026-01-31,23:45,5v5,Touch_Division_10,REGULAR,Necessary Roughness,https://pitfootball.com/league/pit-football/division/52/teams/729,,Dart Goggins,https://pitfootball.com/league/pit-football/division/52/teams/660,,WSF North - Garden City Complex (3),,2026-01-15 12:54:41
2026-01-31,23:45,5v5,Touch_Division_11,REGULAR,Edgeatrons,https://pitfootball.com/league/pit-football/division/53/teams/634,,Stone Cold Killers,https://pitfootball.com/league/pit-football/division/53/teams/899,,WSF North - Garden City Complex (1),,2026-01-15 12:54:41
2026-01-31,23:30,Coed,Coed_Division_(Touch),REGULAR,Sack Attackers,https://pitfootball.com/league/pit-football/division/98/teams/839,,Danger Zone,https://pitfootball.com/league/pit-football/division/98/teams/777,,WSF South - U of M Complex (1),,2026-01-15 12:54:41
2026-01-31,23:30,5v5,Touch_Division_9,REGULAR,Cannonball,https://pitfootball.com/league/pit-football/division/51/teams/687,,59ers,https://pitfootball.com/league/pit-football/division/51/teams/998,,WSF South - U of M Complex (3),,2026-01-15 12:54:41
2026-01-31,23:30,5v5,Touch_Division_8,REGULAR,Past Our Bed Time,https://pitfootball.comdivision/49/teams/865,,Rashee Rice Valet Service,https://pitfootball.com/league/pit-football/division/50/teams/931,,WSF South - U of M Complex (2),,2026-01-15 12:54:41
2026-01-31,23:30,5v5,Touch_Division_14,REGULAR,Chicago Beers,https://pitfootball.com/league/pit-football/division/56/teams/986,,Globo Gym Purple Cobras,https://pitfootball.com/league/pit-football/division/56/teams/1022,,WSF South - U of M Complex (4),,2026-01-15 12:54:41
2026-01-31,22:45,Flag,WHSFL_D3:,REGULAR,Tec Voc Hornets,https://pitfootball.com/league/pit-football/division/37/teams/718,,St. John's Tigers,https://pitfootball.com/league/pit-football/division/37/teams/473,,WSF North - Garden City Complex (4),,2026-01-15 12:54:41
2026-01-31,22:45,5v5,Touch_Division_16,REGULAR,Third Down For What,https://pitfootball.com/league/pit-football/division/58/teams/958,,Senior Ian's Los Amigos Del Huddle,https://pitfootball.com/league/pit-football/division/58/teams/957,,WSF North - Garden City Complex (1),,2026-01-15 12:54:41
2026-01-31,22:45,5v5,Touch_Division_15,REGULAR,Cougar hunters,https://pitfootball.com/league/pit-football/division/57/teams/953,,Ninja Turtles,https://pitfootball.com/league/pit-football/division/57/teams/961,,WSF North - Garden City Complex (3),,2026-01-15 12:54:41
2026-01-31,22:45,Flag,Flag_D2,REGULAR,A1 Flags,https://pitfootball.com/league/pit-football/division/41/teams/797,,u18 Team Manitoba White,https://pitfootball.com/league/pit-football/division/41/teams/710,,WSF North - Garden City Complex (2),,2026-01-15 12:54:41
2026-01-31,22:30,5v5,Touch_Division_3,REGULAR,Creme Fraiche,https://pitfootball.com/league/pit-football/division/45/teams/761,,Boston Creamers,https://pitfootball.com/league/pit-football/division/45/teams/760,,WSF South - U of M Complex (2),,2026-01-15 12:54:41
2026-01-31,22:30,Coed,Coed_Division_(Touch),REGULAR,Double tD’s,https://pitfootball.com/league/pit-football/division/98/teams/639,,Tavern United Coed Free Agents,https://pitfootball.com/league/pit-football/division/98/teams/770,,WSF South - U of M Complex (1),,2026-01-15 12:54:41
2026-01-31,22:30,5v5,Touch_Division_11,REGULAR,431 Shootaz,https://pitfootball.com/league/pit-football/division/53/teams/936,,Football Is Fun,https://pitfootball.comdivision/52/teams/855,,WSF South - U of M Complex (3),,2026-01-15 12:54:41
2026-01-31,22:30,5v5,Touch_Division_19,REGULAR,Sideline Menaces,https://pitfootball.com/league/pit-football/division/108/teams/915,,Back That Pass Up,https://pitfootball.com/league/pit-football/division/108/teams/910,,WSF South - U of M Complex (4),,2026-01-15 12:54:41
2026-01-31,21:45,Flag,WHSFL_D3:,REGULAR,Kildonan East Reivers Maroon,https://pitfootball.com/league/pit-football/division/37/teams/773,,Maples Mauraders,https://pitfootball.com/league/pit-football/division/37/teams/712,,WSF North - Garden City Complex (1),,2026-01-15 12:54:41
2026-01-31,21:45,Flag,WHSFL_JV:,REGULAR,Sisler Spartans JV Black,https://pitfootball.com/league/pit-football/division/39/teams/722,,Dakota Lancers JV,https://pitfootball.com/league/pit-football/division/39/teams/677,,WSF North - Garden City Complex (3),,2026-01-15 12:54:41
2026-01-31,21:45,Flag,WHSFL_JV:,REGULAR,JV Grant Park Bucs,https://pitfootball.com/league/pit-football/division/39/teams/717,,Maples Mauraders JV,https://pitfootball.com/league/pit-football/division/39/teams/713,,WSF North - Garden City Complex (4),,2026-01-15 12:54:41
2026-01-31,21:45,Flag,Flag_D2,REGULAR,u19 Football Manitoba,https://pitfootball.com/league/pit-football/division/41/teams/708,,u18 Football Manitoba Team Black,https://pitfootball.com/league/pit-football/division/41/teams/709,,WSF North - Garden City Complex (2),,2026-01-15 12:54:41
2026-01-31,20:45,Flag,WHSFL_Girls,REGULAR,Kelvin Clippers Red,https://pitfootball.com/league/pit-football/division/100/teams/817,,Maples Mauraders Girls,https://pitfootball.com/league/pit-football/division/100/teams/815,,WSF North - Garden City Complex (1),,2026-01-15 12:54:41
2026-01-31,20:45,Flag,WHSFL_JV:,REGULAR,Sisler Spartans JV Red,https://pitfootball.com/league/pit-football/division/39/teams/723,,JV Grant Park Pirates,https://pitfootball.com/league/pit-football/division/39/teams/716,,WSF North - Garden City Complex (2),,2026-01-15 12:54:41
2026-01-31,19:45,5v5,Touch_Division_13,REGULAR,Vaudevillians,https://pitfootball.com/league/pit-football/division/55/teams/782,,Average Sized Giants,https://pitfootball.com/league/pit-football/division/55/teams/982,,WSF North - Garden City Complex (1),,2026-01-15 12:54:41
2026-01-31,19:45,Flag,WHSFL_Girls,REGULAR,Kelvin Clippers White,https://pitfootball.com/league/pit-football/division/100/teams/816,,Dakota Lancers Girls,https://pitfootball.com/league/pit-football/division/100/teams/704,,WSF North - Garden City Complex (2),,2026-01-15 12:54:41
2026-01-31,01:05,Flag,Flag_D1_Competitive,REGULAR,Manitoba Alliance,https://pitfootball.com/league/pit-football/division/40/teams/695,,MennoKnights,https://pitfootball.com/league/pit-football/division/40/teams/675,,WSF North - Garden City Complex (3),,2026-01-15 12:54:41
2026-01-31,01:05,5v5,Touch_Division_5,REGULAR,Gym Class Heroes,https://pitfootball.com/league/pit-football/division/47/teams/838,,God Hates Jags,https://pitfootball.comdivision/46/teams/834,,WSF North - Garden City Complex (4),,2026-01-15 12:54:41
2026-01-31,01:05,5v5,Touch_Division_7,REGULAR,DTFxPDPR,https://pitfootball.com/league/pit-football/division/49/teams/891,,Old Baller Brand,https://pitfootball.com/league/pit-football/division/49/teams/929,,WSF North - Garden City Complex (2),,2026-01-15 12:54:41
2026-01-31,01:05,Flag,Flag_D2,REGULAR,Honey Packs,https://pitfootball.comdivision/99/teams/751,,Bangorangutans,https://pitfootball.com/league/pit-football/division/41/teams/662,,WSF North - Garden City Complex (1),,2026-01-15 12:54:41
2026-01-31,00:45,5v5,Touch_Division_16,REGULAR,Passaholics,https://pitfootball.com/league/pit-football/division/58/teams/924,,Hawks,https://pitfootball.com/league/pit-football/division/58/teams/959,,WSF South - U of M Complex (1),,2026-01-15 12:54:41
2026-01-31,00:45,5v5,Touch_Division_12,REGULAR,Fuster Clucks,https://pitfootball.com/league/pit-football/division/54/teams/946,,Fat & Furious,https://pitfootball.com/league/pit-football/division/54/teams/742,,WSF South - U of M Complex (2),,2026-01-15 12:54:41
2026-01-31,00:45,5v5,Touch_Division_8,REGULAR,The Northern,https://pitfootball.com/league/pit-football/division/50/teams/999,,Wickermen,https://pitfootball.com/league/pit-football/division/50/teams/851,,WSF South - U of M Complex (4),,2026-01-15 12:54:41
2026-01-31,00:45,5v5,Touch_Division_14,REGULAR,Los Amigos Del Huddle,https://pitfootball.com/league/pit-football/division/56/teams/949,,Ball Handlers,https://pitfootball.com/league/pit-football/division/56/teams/975,,WSF South - U of M Complex (3),,2026-01-15 12:54:41
2026-01-31,00:05,5v5,Touch_Division_1_&_2,REGULAR,Polk High All Stars,https://pitfootball.com/league/pit-football/division/42/teams/820,,Down 2 Football,https://pitfootball.com/league/pit-football/division/42/teams/819,,WSF North - Garden City Complex (1),,2026-01-15 12:54:41
2026-01-31,00:05,Flag,Flag_D1_Competitive,REGULAR,Rebellion,https://pitfootball.com/league/pit-football/division/40/teams/651,,North Bay Flag,https://pitfootball.com/league/pit-football/division/40/teams/461,,WSF North - Garden City Complex (3),,2026-01-15 12:54:41
2026-01-31,00:05,5v5,Touch_Division_3,REGULAR,All Black No Cream,https://pitfootball.com/league/pit-football/division/45/teams/759,,Philadelphia Cream Cheese,https://pitfootball.com/league/pit-football/division/45/teams/758,,WSF North - Garden City Complex (2),,2026-01-15 12:54:41
2026-01-31,00:05,5v5,Touch_Division_11,REGULAR,Sacks in the city,https://pitfootball.com/league/pit-football/division/53/teams/969,,Venum,https://pitfootball.com/league/pit-football/division/53/teams/935,,WSF North - Garden City Complex (4),,2026-01-15 12:54:41
2026-01-30,23:45,5v5,Touch_Division_15,REGULAR,Look at those TD’s,https://pitfootball.com/league/pit-football/division/57/teams/988,,Huddle Buddies,https://pitfootball.com/league/pit-football/division/57/teams/956,,WSF South - U of M Complex (3),,2026-01-15 12:54:41
2026-01-30,23:45,5v5,Touch_Division_10,REGULAR,The Gooners,https://pitfootball.com/league/pit-football/division/52/teams/638,,Boats 'n Bros FC,https://pitfootball.comdivision/53/teams/896,,WSF South - U of M Complex (2),,2026-01-15 12:54:41
2026-01-30,23:45,Flag,Flag_D3,REGULAR,We Sell Autos,https://pitfootball.com/league/pit-football/division/102/teams/824,,Bikini Bottoms,https://pitfootball.com/league/pit-football/division/102/teams/827,,WSF South - U of M Complex (1),,2026-01-15 12:54:41
2026-01-30,23:45,5v5,Touch_Division_19,REGULAR,Diversity Crew,https://pitfootball.com/league/pit-football/division/108/teams/913,,Young Bucks and Old Fs,https://pitfootball.com/league/pit-football/division/108/teams/994,,WSF South - U of M Complex (4),,2026-01-15 12:54:41
2026-01-30,23:05,Coed,Coed_Division_(Flag),REGULAR,Hot Mess Express,https://pitfootball.com/league/pit-football/division/99/teams/733,,Skibidi Squad,https://pitfootball.com/league/pit-football/division/99/teams/769,,WSF North - Garden City Complex (1),,2026-01-15 12:54:41
2026-01-30,23:05,Coed,Coed_Division_(Flag),REGULAR,Smells Like Teen Spirit,https://pitfootball.com/league/pit-football/division/99/teams/689,,Guardians,https://pitfootball.com/league/pit-football/division/99/teams/727,,WSF North - Garden City Complex (3),,2026-01-15 12:54:41
2026-01-30,23:05,Coed,Coed_Division_(Flag),REGULAR,Down To Football,https://pitfootball.com/league/pit-football/division/99/teams/756,,Bruh,https://pitfootball.com/league/pit-football/division/99/teams/808,,WSF North - Garden City Complex (4),,2026-01-15 12:54:41
2026-01-30,23:05,5v5,Touch_Division_5,REGULAR,young guns,https://pitfootball.com/league/pit-football/division/47/teams/842,,Gotham Knights Legends,https://pitfootball.com/league/pit-football/division/47/teams/841,,WSF North - Garden City Complex (2),,2026-01-15 12:54:41
2026-01-30,22:45,Flag,WHSFL_D3:,REGULAR,Churchill Bulldogs,https://pitfootball.com/league/pit-football/division/37/teams/1019,,Grant Park Buccaneers,https://pitfootball.com/league/pit-football/division/37/teams/715,,WSF South - U of M Complex (4),,2026-01-15 12:54:41
2026-01-30,22:45,Flag,WHSFL_D2:,REGULAR,Steinbach Sabres,https://pitfootball.com/league/pit-football/division/36/teams/720,,Grant Park Pirates,https://pitfootball.com/league/pit-football/division/36/teams/714,,WSF South - U of M Complex (3),,2026-01-15 12:54:41
2026-01-30,22:45,Flag,WHSFL_D1_&_Seniors,REGULAR,Churchill Bulldogs Seniors,https://pitfootball.com/league/pit-football/division/35/teams/1018,,Dakota Lancers Seniors,https://pitfootball.com/league/pit-football/division/35/teams/681,,WSF South - U of M Complex (1),,2026-01-15 12:54:41
2026-01-30,22:45,Flag,WHSFL_D1_&_Seniors,REGULAR,Dakota Darkside,https://pitfootball.com/league/pit-football/division/35/teams/711,,Dirty Dak,https://pitfootball.com/league/pit-football/division/35/teams/703,,WSF South - U of M Complex (2),,2026-01-15 12:54:41
2026-01-30,22:05,5v5,Touch_Division_1_&_2,REGULAR,Warriors,https://pitfootball.com/league/pit-football/division/42/teams/830,,North Bay,https://pitfootball.com/league/pit-football/division/42/teams/821,,WSF North - Garden City Complex (2),,2026-01-15 12:54:41
2026-01-30,22:05,Flag,Flag_D1_Competitive,REGULAR,Down to Flag,https://pitfootball.com/league/pit-football/division/40/teams/688,,Peg CIty,https://pitfootball.com/league/pit-football/division/40/teams/648,,WSF North - Garden City Complex (3),,2026-01-15 12:54:41
2026-01-30,22:05,Flag,WHSFL_D2:,REGULAR,Kildonan East Reivers White,https://pitfootball.com/league/pit-football/division/36/teams/772,,Sturgeon Heights Huskies,https://pitfootball.com/league/pit-football/division/36/teams/734,,WSF North - Garden City Complex (1),,2026-01-15 12:54:41
2026-01-30,22:05,Coed,Coed_Division_(Touch),REGULAR,Kinda Athletic,https://pitfootball.com/league/pit-football/division/98/teams/748,,Notorious D.I.L.L.O.S,https://pitfootball.com/league/pit-football/division/98/teams/735,,WSF North - Garden City Complex (4),,2026-01-15 12:54:41
2026-01-25,00:45,5v5,Touch_Division_17,REGULAR,Honourable Mentions,https://pitfootball.com/league/pit-football/division/105/teams/964,,EG204,https://pitfootball.com/league/pit-football/division/105/teams/919,,WSF North - Garden City Complex (1),,2026-01-15 12:54:41
2026-01-25,00:45,5v5,Touch_Division_20,REGULAR,Undisputed Era,https://pitfootball.com/league/pit-football/division/107/teams/907,,Reapers,https://pitfootball.com/league/pit-football/division/107/teams/995,,WSF North - Garden City Complex (3),,2026-01-15 12:54:41
2026-01-25,00:45,5v5,Touch_Division_8,REGULAR,The Northern,https://pitfootball.com/league/pit-football/division/50/teams/999,,Past Our Bed Time,https://pitfootball.comdivision/49/teams/865,,WSF North - Garden City Complex (4),,2026-01-15 12:54:41
2026-01-25,00:45,Flag,Flag_D2,REGULAR,Peg City Pipeline,https://pitfootball.comdivision/40/teams/752,,Honey Packs,https://pitfootball.comdivision/99/teams/751,,WSF North - Garden City Complex (2),,2026-01-15 12:54:41
2026-01-25,00:30,5v5,Touch_Division_16,REGULAR,Thunder,https://pitfootball.com/league/pit-football/division/58/teams/955,,Passaholics,https://pitfootball.com/league/pit-football/division/58/teams/924,,WSF South - U of M Complex (1),,2026-01-15 12:54:41
2026-01-25,00:30,5v5,Touch_Division_5,REGULAR,God Hates Jags,https://pitfootball.comdivision/46/teams/834,,Rouge Farm,https://pitfootball.com/league/pit-football/division/47/teams/1012,,WSF South - U of M Complex (2),,2026-01-15 12:54:41
2026-01-25,00:30,5v5,Touch_Division_8,REGULAR,Moneyball,https://pitfootball.com/league/pit-football/division/50/teams/849,,Fail Mary,https://pitfootball.com/league/pit-football/division/50/teams/1009,,WSF South - U of M Complex (4),,2026-01-15 12:54:41
2026-01-25,00:30,5v5,Touch_Division_7,REGULAR,Two-Hand Touchers,https://pitfootball.comdivision/48/teams/860,,Keith Doherty Presents Strange Brew,https://pitfootball.comdivision/50/teams/996,,WSF South - U of M Complex (3),,2026-01-15 12:54:41
2026-01-24,23:45,5v5,Touch_Division_17,REGULAR,Wheeling Hamoods,https://pitfootball.com/league/pit-football/division/105/teams/921,,Low Expectationz,https://pitfootball.com/league/pit-football/division/105/teams/917,,WSF North - Garden City Complex (3),,2026-01-15 12:54:41
2026-01-24,23:45,5v5,Touch_Division_20,REGULAR,Toxic Waste,https://pitfootball.com/league/pit-football/division/107/teams/904,,Punt Force Trauma,https://pitfootball.com/league/pit-football/division/107/teams/908,,WSF North - Garden City Complex (1),,2026-01-15 12:54:41
2026-01-24,23:45,Flag,Flag_D3,REGULAR,Dot City,https://pitfootball.comdivision/102/teams/826,,u19 Football Manitoba,https://pitfootball.com/league/pit-football/division/41/teams/708,,WSF North - Garden City Complex (2),,2026-01-15 12:54:41
2026-01-24,23:45,Flag,Flag_D3,REGULAR,Wheeling Hamoods,https://pitfootball.com/league/pit-football/division/105/teams/921,,Low Expectationz,https://pitfootball.com/league/pit-football/division/105/teams/917,,WSF North - Garden City Complex (3),,2026-01-15 12:54:41
2026-01-24,23:45,Flag,Flag_D3,REGULAR,Fent Smokers,https://pitfootball.com/league/pit-football/division/106/teams/963,,Cheeky Pints,https://pitfootball.com/league/pit-football/division/106/teams/923,,WSF North - Garden City Complex (4),,2026-01-15 12:54:41
2026-01-24,23:45,Flag,Flag_D2,REGULAR,Dot City,https://pitfootball.comdivision/102/teams/826,,u19 Football Manitoba,https://pitfootball.com/league/pit-football/division/41/teams/708,,WSF North - Garden City Complex (2),,2026-01-15 12:54:41
2026-01-24,23:45,5v5,Touch_Division_18,REGULAR,Fent Smokers,https://pitfootball.com/league/pit-football/division/106/teams/963,,Cheeky Pints,https://pitfootball.com/league/pit-football/division/106/teams/923,,WSF North - Garden City Complex (4),,2026-01-15 12:54:41
2026-01-24,23:30,5v5,Touch_Division_13,REGULAR,Vaudevillians,https://pitfootball.com/league/pit-football/division/55/teams/782,,Boozers,https://pitfootball.com/league/pit-football/division/55/teams/630,,WSF South - U of M Complex (4),,2026-01-15 12:54:41
2026-01-24,23:30,Coed,Coed_Division_(Flag),REGULAR,Mothmen,https://pitfootball.com/league/pit-football/division/99/teams/685,,Hot Mess Express,https://pitfootball.com/league/pit-football/division/99/teams/733,,WSF South - U of M Complex (2),,2026-01-15 12:54:41
2026-01-24,23:30,5v5,Touch_Division_3,REGULAR,Philadelphia Cream Cheese,https://pitfootball.com/league/pit-football/division/45/teams/758,,Cream Day Jackers,https://pitfootball.com/league/pit-football/division/45/teams/757,,WSF South - U of M Complex (1),,2026-01-15 12:54:41
2026-01-24,23:30,5v5,Touch_Division_7,REGULAR,Les Amis D'Huddle,https://pitfootball.comdivision/50/teams/944,,Dads and Dawgs,https://pitfootball.com/league/pit-football/division/49/teams/966,,WSF South - U of M Complex (3),,2026-01-15 12:54:41
2026-01-24,22:45,5v5,Touch_Division_13,REGULAR,Redwood Brotherhood,https://pitfootball.com/league/pit-football/division/55/teams/987,,Dingos,https://pitfootball.comdivision/54/teams/974,,WSF North - Garden City Complex (4),,2026-01-15 12:54:41
2026-01-24,22:45,5v5,Touch_Division_17,REGULAR,See you in the Enns Zone,https://pitfootball.com/league/pit-football/division/105/teams/945,,GOONERS,https://pitfootball.com/league/pit-football/division/105/teams/989,,WSF North - Garden City Complex (3),,2026-01-15 12:54:41
2026-01-24,22:45,Flag,Flag_D3,REGULAR,See you in the Enns Zone,https://pitfootball.com/league/pit-football/division/105/teams/945,,GOONERS,https://pitfootball.com/league/pit-football/division/105/teams/989,,WSF North - Garden City Complex (3),,2026-01-15 12:54:41
2026-01-24,22:45,5v5,Touch_Division_19,REGULAR,Need A Naps,https://pitfootball.com/league/pit-football/division/108/teams/992,,Way's Willies,https://pitfootball.com/league/pit-football/division/108/teams/914,,WSF North - Garden City Complex (1),,2026-01-15 12:54:41
2026-01-24,22:45,Flag,Flag_D2,REGULAR,u18 Team Manitoba White,https://pitfootball.com/league/pit-football/division/41/teams/710,,u18 Football Manitoba Team Black,https://pitfootball.com/league/pit-football/division/41/teams/709,,WSF North - Garden City Complex (2),,2026-01-15 12:54:41
2026-01-24,22:30,Coed,Coed_Division_(Flag),REGULAR,Family Business,https://pitfootball.com/league/pit-football/division/99/teams/787,,Sibling Rivalry,https://pitfootball.com/league/pit-football/division/99/teams/750,,WSF South - U of M Complex (2),,2026-01-15 12:54:41
2026-01-24,22:30,5v5,Touch_Division_15,REGULAR,First Downers,https://pitfootball.com/league/pit-football/division/57/teams/981,,Cougar hunters,https://pitfootball.com/league/pit-football/division/57/teams/953,,WSF South - U of M Complex (1),,2026-01-15 12:54:41
2026-01-24,22:30,5v5,Touch_Division_10,REGULAR,Chill Guys,https://pitfootball.comdivision/51/teams/887,,Blue Bunglers,https://pitfootball.comdivision/51/teams/850,,WSF South - U of M Complex (4),,2026-01-15 12:54:41
2026-01-24,22:30,Coed,Coed_Division_(Touch),REGULAR,Mean Girls,https://pitfootball.com/league/pit-football/division/98/teams/737,,Tavern United Coed Free Agents,https://pitfootball.com/league/pit-football/division/98/teams/770,,WSF South - U of M Complex (3),,2026-01-15 12:54:41
2026-01-24,21:45,Flag,WHSFL_D3:,REGULAR,Grant Park Buccaneers,https://pitfootball.com/league/pit-football/division/37/teams/715,,Maples Mauraders,https://pitfootball.com/league/pit-football/division/37/teams/712,,WSF North - Garden City Complex (2),,2026-01-15 12:54:41
2026-01-24,21:45,Flag,WHSFL_D3:,REGULAR,Kildonan East Reivers Maroon,https://pitfootball.com/league/pit-football/division/37/teams/773,,Tec Voc Hornets,https://pitfootball.com/league/pit-football/division/37/teams/718,,WSF North - Garden City Complex (4),,2026-01-15 12:54:41
2026-01-24,21:45,Flag,WHSFL_Girls,REGULAR,Kelvin Clippers Red,https://pitfootball.com/league/pit-football/division/100/teams/817,,Dakota Lancers Girls,https://pitfootball.com/league/pit-football/division/100/teams/704,,WSF North - Garden City Complex (3),,2026-01-15 12:54:41
2026-01-24,21:45,Flag,WHSFL_JV:,REGULAR,Sisler Spartans JV Black,https://pitfootball.com/league/pit-football/division/39/teams/722,,Maples Mauraders JV,https://pitfootball.com/league/pit-football/division/39/teams/713,,WSF North - Garden City Complex (1),,2026-01-15 12:54:41
2026-01-24,21:45,Flag,Flag_D3,REGULAR,Kelvin Clippers Red,https://pitfootball.com/league/pit-football/division/100/teams/817,,Dakota Lancers Girls,https://pitfootball.com/league/pit-football/division/100/teams/704,,WSF North - Garden City Complex (3),,2026-01-15 12:54:41
2026-01-24,20:45,Flag,WHSFL_Girls,REGULAR,Kelvin Clippers White,https://pitfootball.com/league/pit-football/division/100/teams/816,,Maples Mauraders Girls,https://pitfootball.com/league/pit-football/division/100/teams/815,,WSF North - Garden City Complex (2),,2026-01-15 12:54:41
2026-01-24,20:45,Flag,WHSFL_JV:,REGULAR,Kildonan East JV,https://pitfootball.com/league/pit-football/division/39/teams/774,,Sisler Spartans JV Red,https://pitfootball.com/league/pit-football/division/39/teams/723,,WSF North - Garden City Complex (1),,2026-01-15 12:54:41
2026-01-24,20:45,Flag,Flag_D3,REGULAR,Kelvin Clippers White,https://pitfootball.com/league/pit-football/division/100/teams/816,,Maples Mauraders Girls,https://pitfootball.com/league/pit-football/division/100/teams/815,,WSF North - Garden City Complex (2),,2026-01-15 12:54:41
