Date,Time,League,Division,Type,Away_Team,Away_Link,Away_Score,Home_Team,Home_Link,Home_Score,Location,Summary,Scraped_At
2026-02-27,23:05,5v5,Touch_Division_11,REGULAR,Stone Cold Killers,https://pitfootball.com/league/pit-football/teams/364,25,431 Shootaz,https://pitfootball.com/league/pit-football/teams/382,13,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/53/schedule/1580,2026-04-11 14:08:58
2026-02-27,23:05,5v5,Touch_Division_8,REGULAR,Wickermen,https://pitfootball.com/league/pit-football/teams/358,6,Past Our Bed Time,https://pitfootball.com/league/pit-football/teams/421,18,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/50/schedule/1574,2026-04-11 14:08:58
2026-02-27,23:05,5v5,Touch_Division_13,REGULAR,Boozers,https://pitfootball.com/league/pit-football/teams/276,0,Average Sized Giants,https://pitfootball.com/league/pit-football/teams/406,38,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/55/schedule/1577,2026-04-11 14:08:58
2026-02-27,22:45,5v5,Touch_Division_16,REGULAR,Third Down For What,https://pitfootball.com/league/pit-football/teams/392,39,Passaholics,https://pitfootball.com/league/pit-football/teams/377,19,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/58/schedule/1589,2026-04-11 14:08:58
2026-02-27,22:45,Flag,Flag_D3,PLAYOFFS,We Sell Autos,https://pitfootball.com/league/pit-football/teams/344,28,Third and Thirsty,https://pitfootball.com/league/pit-football/teams/348,52,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/134/schedule/1788,2026-04-11 14:08:58
2026-02-27,22:45,5v5,Touch_Division_4,REGULAR,Homer Hawks,https://pitfootball.com/league/pit-football/teams/334,20,Goobers,https://pitfootball.com/league/pit-football/teams/351,41,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/46/schedule/1582,2026-04-11 14:08:58
2026-02-27,22:45,5v5,Touch_Division_7,REGULAR,Dads and Dawgs,https://pitfootball.com/league/pit-football/teams/399,24,Old Baller Brand,https://pitfootball.com/league/pit-football/teams/379,34,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/49/schedule/1584,2026-04-11 14:08:58
2026-02-27,22:05,Coed,Coed_Division_(Touch),PLAYOFFS,Mean Girls,https://pitfootball.com/league/pit-football/teams/536,0,Tavern United Coed Free Agents,https://pitfootball.com/league/pit-football/teams/539,1,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/135/schedule/1784,2026-04-11 14:08:58
2026-02-27,22:05,Flag,WHSFL_D3:,REGULAR,Kildonan East Reivers Maroon,https://pitfootball.com/league/pit-football/teams/326,26,Vincent Massey Trojans,https://pitfootball.com/league/pit-football/teams/441,66,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/37/schedule/1576,2026-04-11 14:08:58
2026-02-27,22:05,Flag,WHSFL_D2:,REGULAR,Kildonan East Reivers White,https://pitfootball.com/league/pit-football/teams/325,28,Grant Park Pirates,https://pitfootball.com/league/pit-football/teams/302,29,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/36/schedule/1579,2026-04-11 14:08:58
2026-02-27,22:00,Flag,WHSFL_D1_&_Seniors,REGULAR,Dakota Darkside,https://pitfootball.com/league/pit-football/teams/299,45,Sisler Spartans,https://pitfootball.com/league/pit-football/teams/308,18,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/36/schedule/1622,2026-04-11 14:08:58
2026-02-27,22:00,Flag,WHSFL_D2:,REGULAR,Dakota Darkside,https://pitfootball.com/league/pit-football/teams/299,45,Sisler Spartans,https://pitfootball.com/league/pit-football/teams/308,18,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/36/schedule/1622,2026-04-11 14:08:58
2026-02-22,00:45,5v5,Touch_Division_18,REGULAR,Original 16 Free Agents,https://pitfootball.com/league/pit-football/teams/395,18,Fent Smokers,https://pitfootball.com/league/pit-football/teams/396,20,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/106/schedule/1545,2026-04-11 14:08:58
2026-02-22,00:45,5v5,Touch_Division_1_&_2,REGULAR,Rouge Gods,https://pitfootball.com/league/pit-football/teams/342,33,Cream Day Jackers,https://pitfootball.com/league/pit-football/teams/319,13,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/45/schedule/1621,2026-04-11 14:08:58
2026-02-22,00:45,5v5,Touch_Division_20,REGULAR,Cinnamon Toast Crunch,https://pitfootball.com/league/pit-football/teams/367,26,Glazed and Confused,https://pitfootball.com/league/pit-football/teams/553,13,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/107/schedule/1558,2026-04-11 14:08:58
2026-02-22,00:45,5v5,Touch_Division_3,REGULAR,Rouge Gods,https://pitfootball.com/league/pit-football/teams/342,33,Cream Day Jackers,https://pitfootball.com/league/pit-football/teams/319,13,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/45/schedule/1621,2026-04-11 14:08:58
2026-02-22,00:45,5v5,Touch_Division_10,REGULAR,Chill Guys,https://pitfootball.com/league/pit-football/teams/361,0,Necessary Roughness,https://pitfootball.com/league/pit-football/teams/312,41,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/52/schedule/1554,2026-04-11 14:08:58
2026-02-22,00:45,5v5,Touch_Division_6,REGULAR,Avengers,https://pitfootball.com/league/pit-football/teams/430,34,GCH: The Second Coming,https://pitfootball.com/league/pit-football/teams/436,38,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/48/schedule/1550,2026-04-11 14:08:58
2026-02-22,00:45,5v5,Touch_Division_8,REGULAR,Rashee Rice Valet Service,https://pitfootball.com/league/pit-football/teams/380,14,Fail Mary,https://pitfootball.com/league/pit-football/teams/424,34,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/50/schedule/1569,2026-04-11 14:08:58
2026-02-22,00:45,5v5,Touch_Division_4,REGULAR,Trailer Park Boyz,https://pitfootball.com/league/pit-football/teams/352,12,Homer Hawks,https://pitfootball.com/league/pit-football/teams/334,39,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/46/schedule/1565,2026-04-11 14:08:58
2026-02-22,00:45,5v5,Touch_Division_7,REGULAR,Two-Hand Touchers,https://pitfootball.com/league/pit-football/teams/435,44,Les Amis D'Huddle,https://pitfootball.com/league/pit-football/teams/416,24,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/49/schedule/1573,2026-04-11 14:08:58
2026-02-21,23:45,Flag,Flag_D3,REGULAR,Bikini Bottoms,https://pitfootball.com/league/pit-football/teams/347,19,Thats A Gimmie,https://pitfootball.com/league/pit-football/teams/440,31,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/102/schedule/1568,2026-04-11 14:08:58
2026-02-21,23:45,5v5,Touch_Division_12,REGULAR,Fuster Clucks,https://pitfootball.com/league/pit-football/teams/385,25,Injured Reserve,https://pitfootball.com/league/pit-football/teams/403,47,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/54/schedule/1561,2026-04-11 14:08:58
2026-02-21,23:45,5v5,Touch_Division_11,REGULAR,Sacks in the city,https://pitfootball.com/league/pit-football/teams/401,15,431 Shootaz,https://pitfootball.com/league/pit-football/teams/382,39,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/53/schedule/1544,2026-04-11 14:08:58
2026-02-21,23:45,Coed,Coed_Division_(Touch),REGULAR,Sibling Rivalry,https://pitfootball.com/league/pit-football/teams/317,18,Danger Zone,https://pitfootball.com/league/pit-football/teams/540,24,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/98/schedule/1620,2026-04-11 14:08:58
2026-02-21,23:45,Coed,Coed_Division_(Flag),REGULAR,Sibling Rivalry,https://pitfootball.com/league/pit-football/teams/317,18,Danger Zone,https://pitfootball.com/league/pit-football/teams/540,24,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/98/schedule/1620,2026-04-11 14:08:58
2026-02-21,23:45,Coed,Coed_Division_(Flag),REGULAR,Sibling Rivalry,https://pitfootball.com/league/pit-football/teams/317,18,Danger Zone,https://pitfootball.com/league/pit-football/teams/540,24,WSF North - Garden City Complex (2),https://pitfootball.comdivision/99/schedule/1620,2026-04-11 14:08:58
2026-02-21,23:45,5v5,Touch_Division_9,REGULAR,Folks from the East,https://pitfootball.com/league/pit-football/teams/419,32,Red Light Green Light,https://pitfootball.com/league/pit-football/teams/331,18,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/51/schedule/1557,2026-04-11 14:08:58
2026-02-21,23:45,5v5,Touch_Division_5,REGULAR,Rouge Farm,https://pitfootball.com/league/pit-football/teams/427,46,Gotham Knights Legends,https://pitfootball.com/league/pit-football/teams/354,40,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/47/schedule/1564,2026-04-11 14:08:58
2026-02-21,23:45,5v5,Touch_Division_5,REGULAR,young guns,https://pitfootball.com/league/pit-football/teams/355,24,God Hates Jags,https://pitfootball.com/league/pit-football/teams/428,18,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/47/schedule/1572,2026-04-11 14:08:58
2026-02-21,23:45,5v5,Touch_Division_13,REGULAR,tunasub,https://pitfootball.com/league/pit-football/teams/438,41,Boozers,https://pitfootball.com/league/pit-football/teams/276,12,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/55/schedule/1468,2026-04-11 14:08:58
2026-02-21,22:45,Flag,Flag_D3,REGULAR,Dot City,https://pitfootball.com/league/pit-football/teams/346,24,Nomads,https://pitfootball.com/league/pit-football/teams/343,20,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/102/schedule/1552,2026-04-11 14:08:58
2026-02-21,22:45,Coed,Coed_Division_(Touch),REGULAR,Sack Attackers,https://pitfootball.com/league/pit-football/teams/541,20,Mean Girls,https://pitfootball.com/league/pit-football/teams/536,0,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/98/schedule/1556,2026-04-11 14:08:58
2026-02-21,22:45,5v5,Touch_Division_17,REGULAR,See you in the Enns Zone,https://pitfootball.com/league/pit-football/teams/384,30,Honourable Mentions,https://pitfootball.com/league/pit-football/teams/397,20,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/105/schedule/1543,2026-04-11 14:08:58
2026-02-21,22:45,Coed,Coed_Division_(Flag),REGULAR,Smells Like Teen Spirit,https://pitfootball.com/league/pit-football/teams/292,47,Skibidi Squad,https://pitfootball.com/league/pit-football/teams/324,19,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/99/schedule/1549,2026-04-11 14:08:58
2026-02-21,22:45,Flag,Flag_D2_Men's,REGULAR,A1 Flags,https://pitfootball.com/league/pit-football/teams/333,44,u18 Team Manitoba Black,https://pitfootball.com/league/pit-football/teams/297,43,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/41/schedule/1560,2026-04-11 14:08:58
2026-02-21,22:45,Flag,Flag_D2_Men's,REGULAR,Honey Packs,https://pitfootball.com/league/pit-football/teams/328,37,u18 Team Manitoba White,https://pitfootball.com/league/pit-football/teams/298,40,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/41/schedule/1563,2026-04-11 14:08:58
2026-02-21,22:45,5v5,Touch_Division_4,REGULAR,Goobers,https://pitfootball.com/league/pit-football/teams/351,39,Lizard Kings,https://pitfootball.com/league/pit-football/teams/350,0,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/46/schedule/1567,2026-04-11 14:08:58
2026-02-21,22:45,5v5,Touch_Division_9,REGULAR,Valour Ballerz,https://pitfootball.com/league/pit-football/teams/422,25,59ers,https://pitfootball.com/league/pit-football/teams/417,45,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/51/schedule/1571,2026-04-11 14:08:58
2026-02-21,21:45,Flag,WHSFL_JV:,REGULAR,JV Grant Park Bucs,https://pitfootball.com/league/pit-football/teams/305,33,Kildonan East JV,https://pitfootball.com/league/pit-football/teams/327,25,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/39/schedule/1542,2026-04-11 14:08:58
2026-02-21,21:45,Flag,WHSFL_JV:,REGULAR,Sisler Spartans JV Red,https://pitfootball.com/league/pit-football/teams/310,26,Maples Mauraders JV,https://pitfootball.com/league/pit-football/teams/301,13,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/39/schedule/1548,2026-04-11 14:08:58
2026-02-21,21:45,Coed,Coed_Division_(Flag),REGULAR,Down To Football,https://pitfootball.com/league/pit-football/teams/318,18,Disabled Guardians,https://pitfootball.com/league/pit-football/teams/311,25,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/99/schedule/1566,2026-04-11 14:08:58
2026-02-21,21:45,Coed,Coed_Division_(Flag),REGULAR,Mothmen,https://pitfootball.com/league/pit-football/teams/289,13,Family Business,https://pitfootball.com/league/pit-football/teams/330,30,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/99/schedule/1570,2026-04-11 14:08:58
2026-02-21,21:45,Flag,WHSFL_D1_&_Seniors,REGULAR,Dirty Dak,https://pitfootball.com/league/pit-football/teams/294,43,Dakota Lancers Seniors,https://pitfootball.com/league/pit-football/teams/288,26,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/35/schedule/1559,2026-04-11 14:08:58
2026-02-21,21:45,Flag,WHSFL_D1_&_Seniors,REGULAR,Churchill Bulldogs Seniors,https://pitfootball.com/league/pit-football/teams/433,29,Dakota Darkside,https://pitfootball.com/league/pit-football/teams/299,28,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/35/schedule/1562,2026-04-11 14:08:58
2026-02-21,21:45,Flag,WHSFL_D3:,REGULAR,Maples Mauraders,https://pitfootball.com/league/pit-football/teams/300,12,St. John's Tigers,https://pitfootball.com/league/pit-football/teams/275,28,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/37/schedule/1555,2026-04-11 14:08:58
2026-02-21,21:45,Flag,WHSFL_D2:,REGULAR,Sisler Spartans,https://pitfootball.com/league/pit-football/teams/308,27,Steinbach Sabres,https://pitfootball.com/league/pit-football/teams/307,46,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/36/schedule/1551,2026-04-11 14:08:58
2026-02-21,20:45,Flag,WHSFL_JV:,REGULAR,JV Grant Park Pirates,https://pitfootball.com/league/pit-football/teams/304,54,Sisler Spartans JV Black,https://pitfootball.com/league/pit-football/teams/309,20,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/39/schedule/1541,2026-04-11 14:08:58
2026-02-21,20:45,Flag,WHSFL_Girls,REGULAR,Maples Mauraders Girls,https://pitfootball.com/league/pit-football/teams/336,6,Kelvin Clippers White,https://pitfootball.com/league/pit-football/teams/337,44,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/100/schedule/1547,2026-04-11 14:08:58
2026-02-21,19:45,Flag,WHSFL_Girls,REGULAR,Dakota Lancers Girls,https://pitfootball.com/league/pit-football/teams/295,34,Kelvin Clippers Red,https://pitfootball.com/league/pit-football/teams/338,18,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/100/schedule/1540,2026-04-11 14:08:58
2026-02-21,19:45,Flag,WHSFL_D3:,REGULAR,Tec Voc Hornets,https://pitfootball.com/league/pit-football/teams/306,28,Churchill Bulldogs,https://pitfootball.com/league/pit-football/teams/434,12,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/37/schedule/1546,2026-04-11 14:08:58
2026-02-21,00:45,Flag,Flag_D1_Men's,REGULAR,Down to Flag,https://pitfootball.com/league/pit-football/teams/291,32,Manitoba Alliance,https://pitfootball.com/league/pit-football/teams/293,40,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/40/schedule/1536,2026-04-11 14:08:58
2026-02-21,00:45,5v5,Touch_Division_6,REGULAR,Sisters Football Club,https://pitfootball.com/league/pit-football/teams/280,31,Hard Rods for Dad Bods,https://pitfootball.com/league/pit-football/teams/420,0,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/48/schedule/1533,2026-04-11 14:08:58
2026-02-21,00:45,Flag,Flag_D2_Men's,REGULAR,Bangorangutans,https://pitfootball.com/league/pit-football/teams/284,0,Peg City Pipeline,https://pitfootball.com/league/pit-football/teams/332,1,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/41/schedule/1539,2026-04-11 14:08:58
2026-02-21,00:45,5v5,Touch_Division_7,REGULAR,Keith Doherty Presents Strange Brew,https://pitfootball.com/league/pit-football/teams/423,31,DTFxPDPR,https://pitfootball.com/league/pit-football/teams/362,7,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/49/schedule/1531,2026-04-11 14:08:58
2026-02-21,00:05,5v5,Touch_Division_16,REGULAR,Third Down For What,https://pitfootball.com/league/pit-football/teams/392,22,Thunder,https://pitfootball.com/league/pit-football/teams/389,26,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/58/schedule/1523,2026-04-11 14:08:58
2026-02-21,00:05,5v5,Touch_Division_11,REGULAR,Stone Cold Killers,https://pitfootball.com/league/pit-football/teams/364,40,Football Is Fun,https://pitfootball.com/league/pit-football/teams/431,30,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/53/schedule/1528,2026-04-11 14:08:58
2026-02-21,00:05,Coed,Coed_Division_(Touch),REGULAR,Kinda Athletic,https://pitfootball.com/league/pit-football/teams/538,19,Double tD’s,https://pitfootball.com/league/pit-football/teams/533,0,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/98/schedule/1520,2026-04-11 14:08:58
2026-02-21,00:05,5v5,Touch_Division_17,REGULAR,Low Expectationz,https://pitfootball.com/league/pit-football/teams/373,16,EG204,https://pitfootball.com/league/pit-football/teams/374,19,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/105/schedule/1525,2026-04-11 14:08:58
2026-02-20,23:45,5v5,Touch_Division_1_&_2,REGULAR,Down 2 Football,https://pitfootball.com/league/pit-football/teams/339,20,Warriors,https://pitfootball.com/league/pit-football/teams/349,37,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/42/schedule/1538,2026-04-11 14:08:58
2026-02-20,23:45,Flag,Flag_D3,REGULAR,We Sell Autos,https://pitfootball.com/league/pit-football/teams/344,0,u19 Football Manitoba,https://pitfootball.com/league/pit-football/teams/296,49,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/41/schedule/1618,2026-04-11 14:08:58
2026-02-20,23:45,5v5,Touch_Division_16,REGULAR,Hawks,https://pitfootball.com/league/pit-football/teams/393,0,Deadbeets,https://pitfootball.com/league/pit-football/teams/388,1,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/58/schedule/1530,2026-04-11 14:08:58
2026-02-20,23:45,Flag,Flag_D1_Men's,REGULAR,Peg CIty,https://pitfootball.com/league/pit-football/teams/281,37,North Bay Flag,https://pitfootball.com/league/pit-football/teams/274,33,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/40/schedule/1535,2026-04-11 14:08:58
2026-02-20,23:45,Flag,Flag_D2_Men's,REGULAR,We Sell Autos,https://pitfootball.com/league/pit-football/teams/344,0,u19 Football Manitoba,https://pitfootball.com/league/pit-football/teams/296,49,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/41/schedule/1618,2026-04-11 14:08:58
2026-02-20,23:05,5v5,Touch_Division_11,REGULAR,Venum,https://pitfootball.com/league/pit-football/teams/381,34,Edgeatrons,https://pitfootball.com/league/pit-football/teams/277,20,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/53/schedule/1524,2026-04-11 14:08:58
2026-02-20,23:05,Coed,Coed_Division_(Touch),REGULAR,Tavern United Coed Free Agents,https://pitfootball.com/league/pit-football/teams/539,12,Dirty Snaps,https://pitfootball.com/league/pit-football/teams/534,29,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/98/schedule/1519,2026-04-11 14:08:58
2026-02-20,23:05,Coed,Coed_Division_(Touch),REGULAR,Here for the Football,https://pitfootball.com/league/pit-football/teams/537,19,Notorious D.I.L.L.O.S,https://pitfootball.com/league/pit-football/teams/535,26,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/98/schedule/1527,2026-04-11 14:08:58
2026-02-20,23:05,5v5,Touch_Division_8,REGULAR,Moneyball,https://pitfootball.com/league/pit-football/teams/357,6,Wickermen,https://pitfootball.com/league/pit-football/teams/358,46,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/50/schedule/1522,2026-04-11 14:08:58
2026-02-20,22:45,5v5,Touch_Division_1_&_2,REGULAR,North Bay,https://pitfootball.com/league/pit-football/teams/341,37,Polk High All Stars,https://pitfootball.com/league/pit-football/teams/340,0,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/42/schedule/1532,2026-04-11 14:08:58
2026-02-20,22:45,Flag,Flag_D1_Men's,REGULAR,MennoKnights,https://pitfootball.com/league/pit-football/teams/286,39,Rebellion,https://pitfootball.com/league/pit-football/teams/282,58,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/40/schedule/1534,2026-04-11 14:08:58
2026-02-20,22:45,5v5,Touch_Division_20,REGULAR,Reapers,https://pitfootball.com/league/pit-football/teams/415,6,Please Lettuce Win,https://pitfootball.com/league/pit-football/teams/366,19,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/107/schedule/1529,2026-04-11 14:08:58
2026-02-20,22:45,Coed,Coed_Division_(Flag),REGULAR,Hot Mess Express,https://pitfootball.com/league/pit-football/teams/313,34,Bruh,https://pitfootball.com/league/pit-football/teams/335,31,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/99/schedule/1537,2026-04-11 14:08:58
2026-02-20,22:05,5v5,Touch_Division_10,REGULAR,The Gooners,https://pitfootball.com/league/pit-football/teams/279,38,Blue Bunglers,https://pitfootball.com/league/pit-football/teams/400,26,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/52/schedule/1526,2026-04-11 14:08:58
2026-02-20,22:05,Flag,WHSFL_D3:,REGULAR,Grant Park Buccaneers,https://pitfootball.com/league/pit-football/teams/303,52,Kildonan East Reivers Maroon,https://pitfootball.com/league/pit-football/teams/326,8,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/37/schedule/1518,2026-04-11 14:08:58
2026-02-20,22:05,Flag,WHSFL_D3:,REGULAR,Vincent Massey Trojans,https://pitfootball.com/league/pit-football/teams/441,17,Kildonan East Reivers White,https://pitfootball.com/league/pit-football/teams/325,44,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/36/schedule/1619,2026-04-11 14:08:58
2026-02-20,22:05,Flag,WHSFL_D2:,REGULAR,Sturgeon Heights Huskies,https://pitfootball.com/league/pit-football/teams/314,19,Grant Park Pirates,https://pitfootball.com/league/pit-football/teams/302,32,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/36/schedule/1521,2026-04-11 14:08:58
2026-02-20,22:05,Flag,WHSFL_D2:,REGULAR,Vincent Massey Trojans,https://pitfootball.com/league/pit-football/teams/441,17,Kildonan East Reivers White,https://pitfootball.com/league/pit-football/teams/325,44,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/36/schedule/1619,2026-04-11 14:08:58
2026-02-15,00:30,Flag,WHSFL_JV:,REGULAR,GOONERS,https://pitfootball.com/league/pit-football/teams/410,13,Wheeling Hamoods,https://pitfootball.com/league/pit-football/teams/375,54,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/105/schedule/1508,2026-04-11 14:08:58
2026-02-15,00:30,5v5,Touch_Division_18,REGULAR,WF,https://pitfootball.com/league/pit-football/teams/413,30,One Bourbon One Scotch One Beer,https://pitfootball.com/league/pit-football/teams/372,7,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/106/schedule/1517,2026-04-11 14:08:58
2026-02-15,00:30,Flag,Flag_D3,REGULAR,WF,https://pitfootball.com/league/pit-football/teams/413,30,One Bourbon One Scotch One Beer,https://pitfootball.com/league/pit-football/teams/372,7,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/106/schedule/1517,2026-04-11 14:08:58
2026-02-15,00:30,5v5,Touch_Division_12,REGULAR,Fat & Furious,https://pitfootball.com/league/pit-football/teams/316,7,Honeysuckle Football Boys,https://pitfootball.com/league/pit-football/teams/383,13,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/54/schedule/1478,2026-04-11 14:08:58
2026-02-15,00:30,5v5,Touch_Division_20,REGULAR,Undisputed Era,https://pitfootball.com/league/pit-football/teams/554,18,Punt Force Trauma,https://pitfootball.com/league/pit-football/teams/555,39,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/107/schedule/1481,2026-04-11 14:08:58
2026-02-15,00:30,Coed,Coed_Division_(Touch),REGULAR,Kinda Athletic,https://pitfootball.com/league/pit-football/teams/538,26,Here for the Football,https://pitfootball.com/league/pit-football/teams/537,39,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/98/schedule/1458,2026-04-11 14:08:58
2026-02-15,00:30,5v5,Touch_Division_17,REGULAR,GOONERS,https://pitfootball.com/league/pit-football/teams/410,13,Wheeling Hamoods,https://pitfootball.com/league/pit-football/teams/375,54,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/105/schedule/1508,2026-04-11 14:08:58
2026-02-15,00:30,5v5,Touch_Division_14,REGULAR,Chicago Beers,https://pitfootball.com/league/pit-football/teams/407,12,Gym Class Zeros,https://pitfootball.com/league/pit-football/teams/439,32,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/56/schedule/1472,2026-04-11 14:08:58
2026-02-15,00:30,5v5,Touch_Division_7,REGULAR,Keith Doherty Presents Strange Brew,https://pitfootball.com/league/pit-football/teams/423,44,Les Amis D'Huddle,https://pitfootball.com/league/pit-football/teams/416,7,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/49/schedule/1463,2026-04-11 14:08:58
2026-02-15,00:30,5v5,Touch_Division_9,REGULAR,Saggy balls,https://pitfootball.com/league/pit-football/teams/363,32,Red Light Green Light,https://pitfootball.com/league/pit-football/teams/331,25,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/51/schedule/1469,2026-04-11 14:08:58
2026-02-14,23:30,5v5,Touch_Division_18,REGULAR,Practice Safe Sacks,https://pitfootball.com/league/pit-football/teams/411,19,Cheeky Pints,https://pitfootball.com/league/pit-football/teams/376,12,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/106/schedule/1553,2026-04-11 14:08:58
2026-02-14,23:30,5v5,Touch_Division_16,REGULAR,Third Down For What,https://pitfootball.com/league/pit-football/teams/392,36,Hawks,https://pitfootball.com/league/pit-football/teams/393,34,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/58/schedule/1474,2026-04-11 14:08:58
2026-02-14,23:30,Coed,Coed_Division_(Touch),REGULAR,Double tD’s,https://pitfootball.com/league/pit-football/teams/533,6,Danger Zone,https://pitfootball.com/league/pit-football/teams/540,38,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/98/schedule/1462,2026-04-11 14:08:58
2026-02-14,23:30,5v5,Touch_Division_19,REGULAR,Need A Naps,https://pitfootball.com/league/pit-football/teams/412,20,Sideline Menaces,https://pitfootball.com/league/pit-football/teams/371,25,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/108/schedule/1473,2026-04-11 14:08:58
